Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
WAB,1.097,0.04200638387302158,1.3014264170762315,3.0225787,0.017810725375681218,0.015174712679422895,32657186816,0.109060004,-0.015062144512323572
WABC,0.608,-0.012187742581809768,-0.04576244919909567,1.2577376,0.017117591541630672,0.017632352463534954,1153676672,0.14604001,-0.04530031147322562
WAFD,0.871,-0.14747978800494466,-0.00568817203588301,0.8340622,0.020128057867925816,0.020984078644601677,2254240768,0.07588,0.2485310688586153
WAFU,1.16,0.005347588469388986,-0.09178741262736245,0.7739811,0.05273196544293661,0.043124080940543874,8291851,-0.031159999,-0.043831793708297935
WAL,1.343,-0.11423683976035792,0.2880832276021479,1.1975197,0.02808756812907584,0.044583015988436475,8269935616,0.124239996,0.14213541813665997
WALD,-0.438,-0.459302330416818,-0.773722633347623,0.31461433,0.0458106869270923,0.04682849144585394,228800912,-0.064899996,-0.06411178563550747
WASH,0.928,-0.0883404361192709,-0.29813273141801544,0.96468776,0.022290798719670143,0.023424315338179305,505506080,-0.048850004,-0.03779061251752259
WAT,1.044,-0.07238737646572346,0.22266547912045076,9.120719,0.0259961331472479,0.02144059228257103,19702487040,0.37034,-0.015790210799822083
WATT,0.6,-0.5803990779805567,-0.9880833331743876,1.0665275,0.3600148785743877,0.2122457002241356,13047635,-2.3247302,-0.7724274406332454
WAVE,-0.459,0.5664282296449965,1.1204189850845458,6.6721587,0.07401861368291636,0.10216731168632222,47215220,-0.44541,0.06723948446398241
WB,0.115,0.2705857333696602,0.08092843803044514,0.7556057,0.02762770892930485,0.03299357185478071,2977047296,0.10727999,-0.1065687978530726
WBD,1.737,1.2121604578623693,0.46655236751696894,1.1740475,0.040389810386658793,0.03585499820545076,42335703040,0.01759,-0.14823594581164415
WBS,1.039,0.260697012418202,0.3515192760246608,1.0288635,0.026229949855274954,0.024444066269125937,9265016832,0.094399996,0.05443739335631535
WCC,1.792,0.26235659129791467,0.7644157089886883,2.1282966,0.02703810955505288,0.02865856481478083,10135956480,0.13816,3.319854723157315e-05
WCN,0.615,-0.04293208102301749,0.3861921754694273,5.345601,0.01151639859072477,0.011222222434601999,44442124288,0.07882,0.10615908482510149
WD,1.572,-0.24147524734765125,0.05239947434683345,1.5544623,0.021248011607226662,0.02246176496916669,2777655296,0.060949996,0.08134693302424496
WDAY,1.104,-0.03152390855170917,0.6200931323678021,6.7879596,0.02231159693927099,0.022774295445808876,62259056640,0.06656,0.09269389739849258
WDC,1.834,1.3753608478006765,3.468006699796473,7.4977264,0.03044821525908154,0.027114122285054113,39565459456,0.19811001,-0.42111790970729285
WDFC,0.084,-0.23663627115399222,0.1427614250622946,10.119555,0.014962947746533837,0.018264105345223214,2600396544,0.36109,0.025282784508386495
WDH,-0.234,0.5196738936733087,0.8349944141888757,0.13245033,0.03548810837568455,0.03538222046069033,665459008,0.08842,0.049604605098701945
WDS,0.239,-0.14004601379380055,-0.15388461765793138,0.76078844,0.02070607125238589,0.01866808239538425,28090042368,0.080819994,0.10662740918697278
WEA,0.531,0.06853311957275388,0.4319476917645222,0.97955936,0.007763575406909318,0.00932416556547456,131352192,0.08845,0.08837064452590015
WEAV,1.697,-0.503396232173128,0.13644213593400378,6.413255,0.032127286813694596,0.03586961486144383,506898080,-0.40519002,-0.06012576363600183
WEC,0.454,0.2630410204285243,0.5588584727951891,2.8023756,0.010813802035755668,0.011814232157349159,37056479232,0.1273,0.07791359522254362
WELL,0.911,0.35939604809229997,2.0920380130061256,3.0743294,0.0139409650764845,0.014668339741924134,110984978432,0.0345,0.15977723068662425
WEN,0.379,-0.47651591539789184,-0.4726658102845761,14.7627125,0.020226455643484548,0.016382214506962627,1659822080,0.9935,-0.028552569582694847
WERN,1.063,-0.2563198341607935,-0.2993130231906308,1.1170996,0.022324037603265425,0.018366666094422193,1587298304,0.03492,-0.033470912646741416
WES,1.116,0.0349829544111957,0.8737408461360499,4.4692335,0.016277648425071328,0.01620407711878398,14208388096,0.38618,0.053976845165182
WEST,0.481,-0.2327586788059538,-0.5379024136674699,23.056993,0.0395841176682589,0.030741656178772746,421450880,-0.27073,0.1340855612991681
WEX,1.26,-0.2916745075494033,0.11851409180331673,5.265648,0.028989919375161197,0.022148389748995138,5148212736,0.22192,-0.040375735659590406
WEYS,0.935,-0.07030543658178934,0.5782520296775862,1.0658236,0.026650307543886573,0.023013094952613795,266911824,0.103599995,0.047662457732865246
WF,0.633,0.5657307794117581,1.992106837283218,0.0012629698,0.018593404001849376,0.018192438296546633,13071541248,0.08369,0.055719094318374386
WFC,1.24,0.37897972018683124,1.0747788903701245,1.5195177,0.01996342868841247,0.018002581106328058,248651104256,0.114980005,-0.0013573316608606197
WFCF,0.655,0.06761568010301033,0.04076325046953788,6.253257,0.027479365576186576,0.0253071473726586,62018112,0.20817,-0.06017438290556306
WFG,1.308,-0.3257714768544533,-0.047695285758330264,0.7711155,0.018154666679516145,0.018952897182332454,5307081728,-0.017819999,-0.06956983536909188
WFRD,1.417,-0.32197149634707456,0.893944397892303,2.9218771,0.03451524273916155,0.029153743107099027,4414260736,0.37767,0.017955801104972375
WGO,1.149,-0.4594984880927835,-0.4373501732882713,0.6805718,0.03164820343842896,0.025879087430128206,831385792,-0.01349,-0.019815819766485776
WGS,2.042,1.2195477914301058,3.3292077318852247,12.609551,0.06953640124801283,0.0754203049383013,3496558848,0.00597,0.001490127902644977
WH,0.926,-0.025859462405058875,0.22956736917509168,10.243145,0.020446803665999602,0.01705060176654296,5790094336,0.56329,0.04711133151500124
WHD,1.481,-0.45670329304840884,-0.15858650459093382,1.9947445,0.028191564487815336,0.02607188329979527,2290400768,0.17819001,0.14236999371453754
WHF,0.797,-0.3143864269529624,-0.12269083699519368,0.5524067,0.014448411000038505,0.013850872901653174,151777376,0.01211,-0.07380078850388162
WHG,0.983,0.125998888006428,0.8541882498809048,1.1233541,0.025203413786945652,0.025276196086080963,152505776,0.03102,-0.03337049759291602
WHLR,1.358,-0.9997127488325296,-0.9999999128892806,-0.014256759,0.11509668731052244,0.17582511860078176,4603777,0.09458999,-0.02189031798567179
WHR,1.137,-0.27218062156199396,-0.39972449859288117,1.695747,0.028309209658849675,0.025002892729898307,3998126848,-0.04106,-0.05828327171903882
WHWK,0.66,0.015075362435176265,-0.8437741737625541,0.5532731,0.04870535893740447,0.04726647439318723,95199288,-0.08306,-0.4689819744304237
WIA,0.542,0.08912809780707764,0.29111149398881997,0.9313295,0.004566984762430863,0.005515881481534988,198005952,0.05034,-0.08634809013986672
WILC,0.927,0.9046040451741355,0.9216599655770719,0.46014175,0.02543522096515293,0.025612881009136296,292064704,0.16012,0.14965169429495523
WIT,0.583,-0.13836073479045552,0.21060032352556934,0.032053214,0.01693445717768945,0.01738431198098082,29296011264,0.16362,0.11632604717391248
WIW,0.532,0.11128458734149271,0.27020891184783946,0.92439574,0.005233140681221204,0.005678820617272904,547598016,0.05027,-0.12512192603483338
WKC,1.318,-0.17169650534185377,0.1038628011433238,0.8592556,0.020304092144998627,0.020221761741232493,1374727808,-0.2342,-0.0872506881076024
WKEY,0.532,2.1681816541458985,0.8586666107177734,0.92661524,0.12784938586657635,0.08864054609593222,91667392,-0.53602004,1.3992803497834774
WKHS,2.8,-0.8915254233916251,-0.998266666730245,0.49265748,0.08854104754282671,0.07100116557741645,19822352,-2.01867,-0.3376322441256353
WKSP,0.552,-0.4007029786399582,-0.7945783128031003,1.0866795,0.0697258330283492,0.0636657446964101,22649350,-0.91220003,-0.008370836986603486
WLDN,1.244,1.032068785851091,6.051724274523667,4.9436846,0.03464513564920789,0.03511204130428808,1319564544,0.14681,0.1185669461100898
WLDS,3.58,-0.7991266305644711,-0.953999999165535,2.2075584,0.2768088343820272,0.18957059842137822,20815048,-2.6811898,-0.21285563751317177
WLFC,1.052,-0.19105799558687542,2.7296452811536827,1.5968279,0.03519912882966607,0.02921506122508009,986916800,0.20007,0.2431253261266261
WLK,0.924,-0.46340528532170566,-0.09876280264865556,0.94376576,0.026619827804912063,0.02219992622497481,9700547584,-0.00247,-0.013548847159496079
WLKP,0.694,-0.00643141037128514,0.15693834704959286,1.4375436,0.008894789319178482,0.011031895262284024,725914240,0.38366002,-0.021935813104381544
WLY,1.038,-0.24272244971478507,0.08316228585663987,2.6423175,0.02112775150472843,0.02142150645190235,1938319232,0.13451,-0.012485438424946661
WM,0.642,0.04792268890991225,0.48835359269850764,9.593507,0.01147661183331289,0.011135503420801865,88320540672,0.32691002,0.3577978856289797
WMB,0.665,0.30700909643781715,1.4465272024405595,6.1636147,0.016757344320288897,0.014058212601001954,76457918464,0.17393999,0.03619814923898379
WMG,1.312,0.05820366807312438,0.4494161672092769,28.389381,0.016854679648473356,0.019536987998272012,16722242560,0.42709,0.07138677589233469
WMK,0.47,0.057761790921855294,-0.11259804896675607,1.2580568,0.01848506553208686,0.018121207331136546,1675951616,0.07856,0.03324423229288421
WMS,1.317,-0.12277810035962189,0.07370401382245118,5.8000174,0.02653941920781284,0.027154619261415373,10422736896,0.29235,0.12892573158110968
WMT,0.671,0.27901730362150734,1.4201424649646186,9.013186,0.014955385355459852,0.012403463140122832,811955126272,0.23375,0.033375726528235054
WNC,1.662,-0.5113633563036647,-0.4365838996086221,0.9237333,0.03814787725622927,0.02989661278264907,354525024,-0.23254,0.035745890488357177
WNEB,0.87,0.3494824430671113,0.4672395585888198,0.9382674,0.020324065731382526,0.019257347451102434,227050976,0.05079,0.034516104252914036
WNS,0.915,0.5965683530038886,-0.054405741192488755,4.102371,0.027374728395086485,0.024721140028458478,3280380672,0.21235001,0.07909639188521086
WNW,0.84,-0.8762499988079071,-0.9979047618845783,0.105645075,0.11409317953616695,0.10276060933394163,30973840,0.15045,1.960761219763879
WOOF,1.733,-0.3463687029300889,-0.6685552464694239,0.8624078,0.05394859904421868,0.05304890681585333,983704256,-0.02484,-0.031459485019257334
WOR,1.083,0.4104030229556477,1.1913626321370203,2.8500414,0.026351168303103994,0.02418964343622254,2733564672,0.11356,0.034489029602041206
WORX,2.598,-0.7608695550767143,-0.9715320900306084,0.3239105,0.11091037396914612,0.09875116472553773,2734900,-0.66290003,0.010766754563199891
WOW,1.263,0.0019608292291832807,-0.5902165177152839,2.3386729,0.03859308696662399,0.04284262448118139,438269184,-0.30993998,-0.0014524328249818446
WPC,0.821,0.1843329456495857,0.1515450078237226,1.7828858,0.01249876797593288,0.013503495466468155,14641762304,0.03982,-0.024573862854104653
WPM,0.577,0.7841685998382035,2.400718942991413,6.1960163,0.02101152671692774,0.01995792032349337,47869587456,0.10601,0.05593253484298877
WPP,0.749,-0.5207650012620143,-0.33798961797686344,7.671886,0.023618383832527987,0.019109236008170234,5000120320,0.123,-0.04184351876197273
WPRT,3.249,-0.5149425422173541,-0.7517647182240206,0.33620137,0.03313184323790703,0.03769537126871311,36683004,-0.15601,-0.18025962197960355
WRAP,1.389,0.6688741700941312,0.7622378135381578,10.862069,0.05163672589532753,0.056283454056255754,128068152,-1.1825399,-0.4694572120276482
WRB,0.417,0.3662378439257048,0.8239744586898161,3.169517,0.013923321992542292,0.014176400323317769,29452083200,0.2058,0.09045889046601374
WRBY,2.108,0.4097530261342397,0.5236140145087744,7.5101213,0.03553151319604176,0.03605478986695391,2714795776,-0.026719999,0.16573498393967384
WRLD,1.355,0.4542971346965774,0.635669683757937,2.0041301,0.027489331476917397,0.03363578938313672,898500608,0.19081,-0.046124246596687464
WRN,1.77,0.8032786853209006,0.6666666365633118,2.3012555,0.033179007619242896,0.03194442216799471,443625504,-0.018509999,0.33960231748867814
WSBC,0.858,0.1448544980560582,0.013098909165195405,0.8355971,0.019909223026719207,0.02042393003552563,3070714368,0.042529996,0.05487259923486259
WSBF,0.762,0.10855753307968175,0.027520133060081164,0.7706896,0.01787559390887226,0.018102334957767214,273276160,0.06121,-0.0017082401692608033
WSC,1.098,-0.4087695385366209,-0.4588837772466512,3.8048265,0.031698529684652206,0.02493803029165465,3932822016,0.09816,-0.01678159440135616
WSFS,0.86,0.06270700648452054,0.1774431002271124,1.0816249,0.02077262543667867,0.022186788799818308,2888007424,0.10354,0.010664505848891403
WSM,1.548,0.2736514902136733,2.1109396692187397,10.279871,0.03168751819467598,0.028409902861159235,22098855936,0.51219004,0.005320706287304107
WSO,0.942,-0.24940580597554285,0.5089037700389021,5.040799,0.020325620667423692,0.019335917857346455,15261617152,0.20049,0.2012079324634732
WSR,0.953,-0.16796715207474355,0.5650207725328373,1.3675418,0.013805890994043809,0.015502825836508166,592032384,0.07971,0.019223185677109768
WST,1.068,-0.08355251756839366,0.1035267218999587,6.425538,0.03630811730674075,0.028003040303531176,18823180288,0.17716,-0.04859642250946599
WT,1.128,0.3417317223639993,1.8935771510897816,4.1929264,0.02081397185682734,0.019000205122060788,1918276864,0.14118,0.09469282529971816
WTBA,0.859,0.08347910209523368,0.0736070422764683,1.3521304,0.02041267494537533,0.02162657735887863,325771264,0.12422,0.049462877683324455
WTFC,0.826,0.18477813488937223,0.548978338959272,1.315136,0.02144644359079849,0.020467125938340033,8403181568,0.115959994,0.1532126575192925
WTM,0.305,0.053231688040416225,0.44375718934329944,1.0389048,0.015885634947740212,0.015468612379343735,4887655424,0.06461,0.18360581452199526
WTO,0.545,-0.6803278880745961,-0.9974702703630602,-0.03178484,0.0873745351114737,0.1230748985930421,97816696,-5.94867,-0.682998767591819
WTRG,0.809,0.09194778852036256,0.13671454973431452,1.6990108,0.013920121464637525,0.013824339795771986,11417879552,0.10025,0.07036771576619341
WTS,1.132,0.2992835026124232,1.1835114207544266,4.7131424,0.018095521276260775,0.01688710625188467,8918250496,0.17752,0.03793193037152507
WTTR,1.228,-0.10121310701783481,0.3787179229951245,1.2812825,0.032404910333439424,0.02780798479486739,1192044416,0.041539997,0.12156724320508296
WTW,0.736,0.14345655305644178,0.7427863874228213,4.0710583,0.013104065005770675,0.013265837749962634,32872697856,0.01671,-0.04843588862151942
WU,0.632,-0.2434874675885912,-0.25443044659712255,2.9100919,0.018203831702029653,0.016967479145400605,2561130496,1.3532201,0.02094208908620774
WULF,4.275,2.5366493363818456,10.955752465390537,31.938534,0.07794490308849208,0.08145995505629082,5541170688,-0.46994,1.0827783743183128
WVE,-1.374,-0.09631390695313635,0.6630196103186723,8.49162,0.06403375647800946,0.060359620330528135,1210125568,-1.71409,0.28099029274520004
WVVI,0.364,0.04178275736871151,-0.381818199730922,0.7706403,0.03249526689512523,0.02387945751777461,18582232,-0.00612,0.03130308336020528
WWD,1.255,0.5343797986368497,2.0208168895009893,6.005831,0.018957095446822666,0.018828789382828576,14823649280,0.16759,0.08944983583125343
WWR,1.48,2.807692484037417,0.7217391827156063,1.1525029,0.0688686953561111,0.05096055142319898,170727648,-0.09259,-0.023186123031949328
WWW,1.831,0.5286192433566337,0.7637229815723532,5.816808,0.043887179977506616,0.040158493724865484,2002107136,0.28945,-0.19100252084545277
WY,1.063,-0.25456979731366847,-0.09164269653175694,1.8137032,0.017604232454011697,0.016109025546295525,17265758208,0.02851,-0.026320438085143966
WYY,1.84,0.5787966228725667,1.3248947236054525,4.093611,0.052431687426364205,0.04199350241668613,53870756,-0.15981,0.3953181235137693
XAIR,0.289,-0.6452513944157305,-0.9801562502980232,1.2009456,0.07896570413082167,0.06779890976293781,20154308,-3.09535,-0.47223538912589313
XBIO,2.438,0.5648948836375896,0.10086955194887914,2.1941075,0.1041842756386812,0.07340344770360037,9761740,-0.51833,-0.3492413080117293
XBIT,0.842,-0.6412429393751387,-0.29247910234539465,0.4474194,0.043710808965770856,0.04517468636050234,77438840,-0.15233,-0.12144827129713391
XCUR,3.766,1.053941756420706,-0.3812500238418579,3.528154,0.13237922047967748,0.10585192083692276,31273188,-1.5049601,0.3001727115716753
XEL,0.378,0.3361777995218802,0.5477170180475797,2.2826116,0.013232052532370217,0.013344453805927413,47864119296,0.10654,0.09294776759936953
XELB,0.914,-0.7272351471363561,-0.8019999980926513,0.19677997,0.07560851747256224,0.06157752421604656,9429473,-0.69592005,-0.24984649734859057
XENE,1.142,0.00558095461497099,0.11851018413342063,4.8106794,0.027567784523233236,0.025194344518798133,3056473856,-0.37649,-0.17273978594482992
XFOR,0.539,-0.8060263744524006,-0.9479798007610643,6.1923842,0.10953947150216434,0.080734516033111,69367816,-2.07222,-0.005507340857542544
XGN,1.539,3.0257351816499742,3.130516678508153,11.453975,0.05952171586657619,0.05401780576643871,240939856,-0.87935996,-0.21521143579657206
XHR,1.735,-0.11918625455340182,-0.038127388159929554,0.97889435,0.02197599616420569,0.021064415773776043,1262966656,0.05179,-0.024329936975984304
XIFR,0.855,-0.5709992626106785,-0.815442896528749,0.30066782,0.03721750392378976,0.033236001458855705,960336064,-0.063260004,-0.09857403047399049
XLO,-0.045,0.005063301262765885,-0.666386558241649,5.83897,0.11024371855142479,0.0830764397288229,41156544,-2.77742,0.16657912877917475
XMTR,0.887,1.8048922325810026,-0.15892418338927805,9.008604,0.05051195775939589,0.05210186834903261,2446352128,-0.20937,-0.03853336292581006
XNCR,0.962,-0.3368956750165182,-0.5086727183989663,1.4975289,0.04013502562227929,0.033962119454561145,929339328,-0.29267,-0.0136664818911344
