Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
WEC,0.454,0.2600401157076684,0.5245620415478485,2.8547087,0.010791349845573226,0.011760733062686008,37748490240,0.1273,0.07791359522254362
WELL,0.911,0.3757550942003711,2.1004663063196114,3.1929004,0.013909432067023952,0.014586907946115573,115265454080,0.0345,0.15977723068662425
WEN,0.379,-0.5166372968974964,-0.48235029522199424,15.033898,0.019929853732161964,0.01635450653208952,1690312448,0.9935,-0.028552569582694847
WERN,1.063,-0.2639351494418568,-0.2972331725099787,1.1065729,0.022266833058044017,0.01834926768286574,1572340736,0.03492,-0.033470912646741416
WES,1.116,0.048823391646131586,0.8526605946007928,4.5244093,0.016290570694103387,0.01614654082217556,14383801344,0.38618,0.053976845165182
WEST,0.481,-0.2515723067679311,-0.5277777514970701,24.663214,0.03897558442832185,0.03078521330645919,450810400,-0.27073,0.1340855612991681
WEX,1.26,-0.30111384818440545,0.07098987386162547,5.255485,0.02899109624239008,0.022109131585007234,5138276352,0.22192,-0.040375735659590406
WEYS,0.935,-0.05526906981957158,0.5378202674859891,1.108487,0.0266514605459403,0.022920567785018497,277595936,0.103599995,0.047662457732865246
WF,0.633,0.5509136603335405,1.9226380713439926,0.0012903842,0.018611073209530208,0.018214883668143715,13244211200,0.08369,0.055719094318374386
WFC,1.24,0.4218648919795296,1.1296977798399808,1.6546102,0.020189138356554018,0.018113913771257283,272257056768,0.115200005,-0.0013573316608606197
WFCF,0.655,0.15808491854053197,0.09013600725441218,6.677957,0.027698158278811946,0.025386559388329864,66230172,0.20817,-0.06017438290556306
WFG,1.308,-0.31245329625224794,-0.041117883398179345,0.7861142,0.018187219449655147,0.018963815676610467,5415085568,-0.017819999,-0.06956983536909188
WFRD,1.417,-0.3117816539596596,0.9652236257832438,2.9970043,0.03452679686425294,0.029153312240864884,4527759872,0.37767,0.017955801104972375
WGO,1.149,-0.4642671886635309,-0.43389144921133327,0.6911269,0.03167557091425148,0.025882545927267374,844279872,-0.01349,-0.019815819766485776
WGS,2.042,0.9566527809558054,2.850790557041283,12.111261,0.06939335325134482,0.0753715285938055,3358385664,0.00597,0.001490127902644977
WH,0.926,-0.026120592085604688,0.2085907942159948,10.506552,0.02042238395015342,0.017036034958723804,5938989056,0.56329,0.04711133151500124
WHD,1.481,-0.4335568988333225,-0.16668684618474128,2.105829,0.02836683748287143,0.025947525494271425,2417949952,0.17819001,0.14236999371453754
WHF,0.797,-0.292602579369044,-0.13171358899012076,0.57693934,0.014623330249948994,0.013848219372689066,158517872,0.01211,-0.07380078850388162
WHG,0.983,0.095578023576816,0.9063285155894918,1.1434511,0.023939413460769627,0.025274348859833942,155234144,0.03102,-0.03337049759291602
WHLR,1.358,-0.9997725129717647,-0.999999921206482,-0.014020659,0.11253496245253543,0.17580769901662474,4527536,0.09458999,-0.02189031798567179
WHR,1.137,-0.2520953545220832,-0.3771571566799298,1.7343892,0.028342275868988978,0.025005099540979594,4089235200,-0.04106,-0.05828327171903882
WHWK,0.66,-0.023255901635817477,-0.8341232282825154,0.5751848,0.04880470662152525,0.04734131466532287,98969552,-0.08306,-0.4689819744304237
WIA,0.542,0.0839813995496348,0.28955439248270953,0.9291356,0.00455704515099205,0.005512680513681621,197539520,0.05034,-0.08634809013986672
WILC,0.927,0.7898290904446286,0.6545051956976322,0.44836184,0.02542584355152334,0.025447423241051505,284587680,0.16012,0.14965169429495523
WIT,0.583,-0.13665271450407646,0.23623607601193464,0.033017218,0.01672754951718356,0.01729105930189012,29512290304,0.16362,0.11632604717391248
WIW,0.532,0.11002051196405072,0.286598320030254,0.92439574,0.005233974542457675,0.0056706012228486,547598016,0.05027,-0.12512192603483338
WKC,1.318,-0.15599088267747097,0.04923130377812446,0.87383693,0.02026343001666354,0.020010911545995866,1398056576,-0.2342,-0.0872506881076024
WKEY,0.532,3.613207670240996,1.986259373489864,1.3001862,0.1286520666615015,0.08888774929256585,112544664,-0.53602004,1.3992803497834774
WKHS,2.8,-0.8944844121135389,-0.9981893003722768,0.5210801,0.08853344436705896,0.07092829018299794,20965950,-2.01867,-0.3376322441256353
WKSP,0.552,-0.3416988033135949,-0.7994117596570183,1.0866795,0.06977548040642086,0.0637311770635756,22649350,-0.91220003,-0.008370836986603486
WLDN,1.244,1.1868456836837997,6.68719970703125,5.27938,0.034648277053660886,0.034874684217811154,1409168128,0.14681,0.1185669461100898
WLDS,3.58,-0.751347707595746,-0.9529336736555747,2.2135572,0.27664766871915747,0.1895975647387521,20871610,-2.6811898,-0.21285563751317177
WLFC,1.052,-0.2479007981354413,2.6004231188636413,1.6649965,0.034915366978986735,0.02918266826217162,1029048192,0.20007,0.2431253261266261
WLK,0.924,-0.45172076884820445,-0.12336800146408078,0.9648521,0.026684594791134948,0.02218805903399777,9917283328,-0.00247,-0.013548847159496079
WLKP,0.694,-0.0032118037635915364,0.15507696500540202,1.4396371,0.008874092843794836,0.011011289677300234,726971392,0.38366002,-0.021935813104381544
WLY,1.038,-0.22196547273925826,0.07918551637847826,2.716381,0.021139492227548497,0.02135597604626314,1995479168,0.13451,-0.012485438424946661
WM,0.642,0.015272747308195278,0.4187155448784512,9.350224,0.011554590378994117,0.011106497124827888,86080806912,0.32691002,0.3577978856289797
WMB,0.665,0.2938547266413578,1.442334465061942,6.278795,0.01676136335033599,0.013955551942235219,77886701568,0.17393999,0.03619814923898379
WMG,1.312,0.06699792815144234,0.44870441757603374,28.699116,0.016875563247341414,0.019493046313563998,16904685568,0.42709,0.07138677589233469
WMK,0.47,0.10942673935244174,-0.09036125821350294,1.3041216,0.01848686204519234,0.017974972046324915,1737318016,0.07856,0.03324423229288421
WMS,1.317,-0.08641781701439866,0.14019392040745493,6.10765,0.02664340862098357,0.027075897698354483,10975558656,0.29235,0.12892573158110968
WMT,0.671,0.3711929523953357,1.5870623889719315,9.649527,0.015281509560595468,0.012525650001551022,869279924224,0.23375,0.033375726528235054
WNC,1.662,-0.5151040405095396,-0.4299751857646712,0.93226665,0.03826414489437667,0.02986458700181806,357800064,-0.23254,0.035745890488357177
WNEB,0.87,0.32122295427212433,0.4743845643690494,0.96536535,0.02035575428268498,0.01931554710294887,233608400,0.05079,0.034516104252914036
WNS,0.915,0.5668581656234273,-0.08645218181259207,4.1077476,0.027331566848284285,0.024656690394611214,3284679936,0.21235001,0.07909639188521086
WNW,0.84,-0.8837499991059303,-0.9984277261079416,0.099242344,0.11413087369375277,0.10257376514878547,29096636,0.15045,1.960761219763879
WOOF,1.733,-0.2208067841677106,-0.6553990415259363,0.90171987,0.053649405409773594,0.05306413667050814,1028545536,-0.02484,-0.031459485019257334
WOR,1.083,0.44895673182517015,1.2314398818710566,2.984155,0.02636722235204983,0.024123966164234303,2862197248,0.11356,0.034489029602041206
WORX,2.598,-0.7137713722363375,-0.9664025373832266,0.37420496,0.11109155664543695,0.09882831312132735,3159555,-0.66290003,0.010766754563199891
WOW,1.263,0.021912377277360395,-0.6239002943315739,2.3478262,0.03856808835039886,0.042709385096525096,439984512,-0.30993998,-0.0014524328249818446
WPC,0.821,0.20630410590705694,0.18698902228059433,1.8180848,0.012495354319221755,0.013406148825400905,14930831360,0.03982,-0.024573862854104653
WPM,0.577,0.8222253153036105,2.632162737918159,6.4792295,0.02108182771185049,0.019933899060138958,50057654272,0.10601,0.05593253484298877
WPP,0.749,-0.4871780687747209,-0.3436640660208604,8.100749,0.023773023116966736,0.019034943132194112,5134909440,0.123,-0.04184351876197273
WPRT,3.249,-0.49885580902245763,-0.736144577482647,0.3489484,0.033662473361230544,0.03782839489704128,37998700,-0.15601,-0.18025962197960355
WRAP,1.389,0.6866666475931804,0.9022555562058785,10.905172,0.05157982657246178,0.056245993202022726,128576360,-1.1825399,-0.4694572120276482
WRB,0.417,0.3152635803931134,0.714347646716234,3.1180863,0.014032109580798393,0.01407552995458614,28974174208,0.2058,0.09045889046601374
WRBY,2.108,0.43408353463220717,0.4671052313742541,7.5236163,0.03529718061681089,0.03579306097591401,2719674112,-0.026719999,0.16573498393967384
WRLD,1.355,0.5558447761557692,0.7495852117065749,2.1777103,0.027760278360592593,0.03370616809603425,976320896,0.19081,-0.046124246596687464
WRN,1.77,1.0081300734212912,0.9147287609700272,2.583682,0.03340139826207946,0.032029403900862875,498070432,-0.018509999,0.33960231748867814
WSBC,0.858,0.12600971989713572,-0.007533172992207127,0.85753846,0.02008283516750133,0.02046055548991784,3151346176,0.042529996,0.05487259923486259
WSBF,0.762,0.0921079438896617,0.01982125515078237,0.7928146,0.01768345766147281,0.01804901647338497,281121408,0.06121,-0.0017082401692608033
WSC,1.098,-0.3872622096046785,-0.4736999052031954,3.8929012,0.03171146750370767,0.024853786180584723,4023859456,0.09816,-0.01678159440135616
WSFS,0.86,0.053223990100576435,0.12157677890265384,1.1199849,0.020841072401608145,0.02209845633311733,2990431232,0.10354,0.010664505848891403
WSM,1.548,0.3211228349591877,2.3259014523448958,10.767662,0.03177060697526922,0.02838619631637587,23147470848,0.51219004,0.005320706287304107
WSO,0.942,-0.25949854809070194,0.540014800332073,4.940519,0.02022658807151097,0.019185331811363598,15006824448,0.20049,0.2012079324634732
WSR,0.953,-0.11289186416545516,0.581056929397076,1.4295942,0.013857441263041064,0.015429579507908906,618895936,0.07971,0.019223185677109768
WST,1.068,-0.10694365917628812,0.03816700997737721,6.4545035,0.036289490455397096,0.027937328899320747,18908033024,0.17716,-0.04859642250946599
WT,1.128,0.3195785925262866,1.8251105193143897,4.2411575,0.02082019136320648,0.018970463989123373,1940342912,0.14118,0.09469282529971816
WTBA,0.859,0.10479437564706218,0.08052452219847939,1.4238504,0.020266976736357252,0.021515763981754154,343050880,0.12422,0.049462877683324455
WTFC,0.826,0.1592026891329268,0.4736373431001193,1.341751,0.021477697793552315,0.02043172146685653,8573240832,0.115959994,0.1532126575192925
WTM,0.305,0.023937768382110036,0.3874948850752158,1.035626,0.015940354006612673,0.015469503719296753,4872230400,0.06461,0.18360581452199526
WTO,0.545,-0.7152941086713005,-0.9974255318337298,-0.032871503,0.08701359834332197,0.12302970482561087,101160864,-5.94867,-0.682998767591819
WTRG,0.809,0.05533236339937231,0.09289128354959875,1.6973414,0.013945611362892523,0.013807388617750133,11406660608,0.10025,0.07036771576619341
WTS,1.132,0.354712173968178,1.1978734374550069,4.897387,0.018091278594552535,0.016771138860742833,9266880512,0.17752,0.03793193037152507
WTTR,1.228,0.0313099567886006,0.5637734939634151,1.5002607,0.033599239000130635,0.02815711107992267,1395771264,0.041539997,0.12156724320508296
WTW,0.736,0.17295323516920802,0.7043212494344591,4.1004143,0.013061541180691033,0.013188016897166583,33109741568,0.01671,-0.04843588862151942
WU,0.632,-0.23798268527036792,-0.2534822859109154,2.9944954,0.018307760008944424,0.016991227633331663,2635412992,1.3532201,0.02094208908620774
WULF,4.275,2.4454345335470355,12.22222293544022,36.572105,0.07800288173085476,0.08144122776456862,6345071104,-0.46994,1.0827783743183128
WVE,-1.374,-0.07331035775569938,0.7625272077663576,9.039106,0.06400431497152484,0.06001032550368628,1288146944,-1.71409,0.28099029274520004
WVVI,0.364,0.01123594452133525,-0.414634170925572,0.74119824,0.033310318774461826,0.024263370022491317,17872304,-0.00612,0.03130308336020528
WWD,1.255,0.5288838889666003,1.9602187310213508,6.1103015,0.01895801228401815,0.018830150076212207,15081504768,0.16759,0.08944983583125343
WWR,1.48,3.8431374015646806,1.185840742507195,1.4377183,0.0768594661811086,0.05470536242411818,212978416,-0.09259,-0.023186123031949328
WWW,1.831,0.6233782157172705,0.8222472722679859,6.2299337,0.043945581143776016,0.040139699753803236,2144302336,0.28945,-0.19100252084545277
WY,1.063,-0.25013945345816546,-0.11043364929045496,1.7985448,0.017554935257789953,0.01604472558869871,17121455104,0.02851,-0.026320438085143966
WYY,1.84,0.4907652116716652,1.4353449387690715,4.197623,0.05154179275760676,0.04188288057632679,55239520,-0.15981,0.3953181235137693
XAIR,0.289,-0.5917721750586861,-0.978606965536076,1.2198582,0.07876858348334054,0.06778051407146726,20471698,-3.09535,-0.47223538912589313
XBIO,2.438,0.29824562532464816,-0.10594798504397629,1.6672443,0.10470242022997228,0.07363558629421636,10953038,-0.51833,-0.3492413080117293
XBIT,0.842,-0.6701298669128881,-0.3226666768391927,0.4474194,0.04343137011774575,0.045155932190484284,77438840,-0.15233,-0.12144827129713391
XCUR,3.766,0.9728683345371316,-0.33464051122427907,3.6279402,0.13230063319328844,0.10584353728049256,32157684,-1.5049601,0.3001727115716753
XEL,0.378,0.3411123937090479,0.49568885424298537,2.30715,0.013249062086743176,0.013258853043514292,48378662912,0.10654,0.09294776759936953
XELB,0.914,-0.6889752894143941,-0.7591397888606125,0.22261976,0.07582037059641956,0.061591742914716696,10667686,-0.69592005,-0.24984649734859057
XENE,1.142,0.0033525672886225433,0.20540861763858587,5.084952,0.02757967924305592,0.02517495347121176,3230733056,-0.37649,-0.17273978594482992
XFOR,0.539,-0.8291517363082503,-0.9523333350817362,5.7314625,0.10941577054219524,0.08063609435510796,64204516,-2.07222,-0.005507340857542544
XGN,1.539,3.4148147651033973,3.730158796235938,12.468619,0.05955726937392873,0.05396765099498807,262283392,-0.87935996,-0.21521143579657206
XHR,1.735,-0.0851234385626426,-0.07622136684184255,1.0285084,0.022051719440751207,0.020946472373914553,1326978688,0.05179,-0.024329936975984304
XIFR,0.855,-0.5654462698608639,-0.810416364353225,0.31714275,0.037258285116840116,0.033225024116410755,1012957184,-0.063260004,-0.09857403047399049
XLO,-0.045,0.018041234737831813,-0.6638297644606961,5.8088236,0.11026702038485885,0.08308807255879051,40944052,-2.77742,0.16657912877917475
XMTR,0.887,1.5885167468966546,-0.0938023628972019,9.107743,0.05051907268698879,0.05206758364227435,2473274112,-0.20937,-0.03853336292581006
XNCR,0.962,-0.32952924768930114,-0.5200816615305233,1.6205034,0.0416848185307585,0.034434022761009236,1005654976,-0.29267,-0.0136664818911344
XNET,1.0,3.673267163128118,6.374999837018546,0.56469464,0.06272212551838763,0.04713629327822365,590554432,1.0491999,0.011126852519597342
XOM,0.484,-0.06797630845517255,0.22891001101226394,1.8119977,0.014729424134840014,0.014618931135575487,475821015040,0.118310004,0.2050345852034322
XOMA,1.022,0.3244775060554772,1.2098108286674498,6.230628,0.03071319386997588,0.036115050255417454,451959808,-0.10032,-0.05558661721460856
XOS,1.615,-0.3808510204417055,-0.9084905611431808,1.3324176,0.07590071401581733,0.06824461476616119,30537090,-1.21684,0.04962426881858161
XP,1.108,-0.03549538352233206,0.03438025400586753,0.39113152,0.026197289179516435,0.02882228687827455,8707782656,0.23323,0.39518075035115346
XPEL,1.686,-0.17270791456162427,-0.4394863788670422,3.777994,0.03050179580004317,0.035983965093644904,966332288,0.21236,0.13317674505338417
XPER,0.655,-0.23529410495509318,-0.4815950729557198,0.7442475,0.02818287227725902,0.029124274860800832,312718688,0.02528,-0.008721340191646812
XPEV,2.531,0.8591064219394244,1.5104407977895113,0.67854005,0.042969412176426997,0.05147313607620215,21036009472,-0.13302,-0.017305038354295886
XPL,0.514,0.14705876939024543,0.4444443340654771,2.7058823,0.03560450260325877,0.03434876997961095,70530984,-0.20447999,-0.13891691893710056
XPO,1.764,0.1111493981054763,3.4838342829011255,8.538939,0.03099637118420373,0.029614635544156238,15210150912,0.21037,0.029364655632674853
XPON,0.19,-0.5681818212605705,-0.9920418849166152,2.4796085,0.08927192511441853,0.10624134150577728,12697566,-5.04669,-0.23501597729622134
XPRO,1.158,-0.28416856052850503,-0.20139772060929007,0.9559662,0.041966215191797565,0.03346067136781025,1453006592,0.04784,0.15923143834075093
XRAY,0.965,-0.4537228428871045,-0.5262046913659564,1.3016068,0.030956075836383618,0.023802959441369318,2553393408,-0.37730998,-0.21940298507462686
XRTX,-0.18,-0.42105262745120187,-0.9879286697282271,1.6414179,0.055013865922928534,0.09757526481130688,4585709,-0.79440004,-0.25117886657629784
XRX,1.835,-0.65388173406584,-0.7251055232940109,0.37003812,0.042749318357307955,0.03254124350364784,415237024,-0.72183,-0.16416866506794564
XTKG,1.509,7.563535918879722,-0.9647121987214264,1.354895,1.1754882795274906,0.6847188338201707,150751216,-0.97446996,-0.5090037786894934
XTLB,0.928,-0.35454548804227903,0.17355364654308825,236.66666,0.07788109530318525,0.07837574824795582,13180731,-0.26832,2.5243198680956307
XTNT,-0.229,0.28333325054910774,-0.03750003818422498,2.218391,0.04821585566888534,0.049334254200799524,108080376,-0.097959995,0.013227227573100677
XWEL,1.061,-0.42777777851363763,-0.9253623219453795,-1.0456853,0.05283254269891321,0.05401771079144467,5929404,-1.77791,-0.34983202113199807
XXII,1.951,-0.9968405390165177,-0.9999982950996187,0.12627292,0.09139737063535816,0.0948132521329197,5861312,-6.1612797,-0.21197687524997272
XYF,0.116,1.0777518656884824,8.067453798347351,0.07450529,0.04617837972251796,0.04391859160955046,560921152,0.24314,0.014529150643925163
XYL,1.128,0.07481590206525413,0.6682029975390418,3.2039475,0.01610153567306493,0.015075679367250829,35481833472,0.08625,0.023646971201588877
XYZ,2.715,0.06252610791530766,0.361409151399009,2.0966098,0.03477621491572422,0.033582066070731824,46407626752,0.14163,0.11341624739777184
