Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
TNON,1.272,-0.6319018247870634,-0.9923469386203544,3.0769234,0.19028865592277341,0.1435378106929624,10323591,-3.3548002,0.5513002364066194
TNXP,1.882,0.24133338928222647,-0.9979760868653007,0.8363653,0.1321257599954503,0.09968330459540271,213673648,-0.77505994,0.05459771975371786
TNYA,3.163,-0.29756093135835904,-0.4545454545454546,2.349103,0.08478678117767488,0.07062105263659911,234685584,-0.85206,-0.29660147201126
TOI,0.109,13.158730386996877,0.16145836922805845,-46.458332,0.07902498671875435,0.07432191982459868,431088512,-6.51689,-0.174550755113745
TOL,1.402,-0.08126481347897774,2.288923184338714,1.6095175,0.022854983145557055,0.0216797119704834,13006885888,0.17695999,0.06712802679775826
TOMZ,1.084,-0.02105261176576878,0.2916666252745539,1.4036199,0.048208942017827626,0.05401736660606782,19593400,-0.94245005,-0.2742912020065859
TONX,0.745,-0.6630179862678354,-0.9973973430297225,0.4250074,0.09889763276337007,0.17417257744495251,256691248,-0.51577,0.9037734108312575
TOON,2.269,0.07198953829259058,-0.875152437063128,1.383446,0.042773414415743796,0.04652791386263474,43234168,-0.56223,-0.23303959223231271
TOP,-1.337,-0.3142856870378766,-0.7413792926264428,1.1131727,0.04589988281011786,0.1935574184633079,43740480,-0.1583,-0.18810808828426454
TOPS,2.159,-0.252801967680772,-0.8823529411764706,0.21832472,0.045288697389204186,0.05594265657653576,28219800,0.0794,-0.07930721336965825
TOST,1.946,0.19867329508809317,0.8024938037327718,11.550016,0.030376939591881945,0.03343154737494036,21069619200,0.14446999,0.22982635342185903
TOUR,1.791,-0.24131070410534194,0.169561242312946,0.09300375,0.029369966604616198,0.05134351505862839,97787040,0.027579999,-0.02603597078266547
TOVX,0.655,-0.790540541629011,-0.9836842104008323,0.26632568,0.10018046105504365,0.0805273936999294,7586016,-1.5445399,-0.3597855810500009
TOWN,0.85,0.011243006567745129,0.11323340494028544,1.0551769,0.017670710626824456,0.01780967949663242,2565962752,0.074829996,0.024463917190806626
TOYO,0.72,1.9681274253272534,-0.26383400261732715,3.9251842,0.07271426385760275,0.06792913625265337,281416256,0.32650003,0.0063650782319729805
TPB,0.748,0.9361231048102336,3.121664119492645,7.4119883,0.02839146636035833,0.023069199165635046,1620425984,0.27903998,-0.133509200536032
TPC,1.869,1.538055700327512,8.636624151072931,2.9976413,0.04131473559710901,0.03859657729184415,3570190592,-0.05945,-0.042246519977173075
TPCS,0.141,0.3633878836332358,-0.10251801754091816,5.940476,0.042491070897298394,0.04195170668476227,49665220,-0.23416,-0.03511094482976947
TPG,1.519,-0.16890892124786872,0.9682629933521154,8.023324,0.027135654198833993,0.02394860824440009,20798033920,0.03135,0.1243839698977723
TPH,1.305,-0.2137743347044334,0.920989175393822,0.82944876,0.021999320365592684,0.021478793415749986,2745354752,0.094639994,-0.004776188766993286
TPL,1.132,-0.17792642432195305,0.2565757612194046,16.82444,0.03266904292059936,0.02786346671563562,21678315520,0.37008,0.07923050714373425
TPR,1.585,1.3103388363806379,2.9118577430379027,26.642405,0.02740392234313966,0.023742059186870633,23054202880,0.09758,-0.5087822757029926
TPST,-2.31,-0.1825919448752681,-0.6306240746573364,4.618875,0.050437187560022564,1.4511769855885446,46089748,-3.22573,-0.19601573551925275
TPVG,1.479,-0.03178132278412371,-0.2964597788900418,0.6325893,0.021751295105312624,0.02014536263581397,220570848,0.11776,-0.2204530942711925
TR,0.455,0.23616879236565658,0.013862012452741546,2.879641,0.016776160515802274,0.01526386402358233,1471593088,0.10486,0.057903468398391354
TRAK,0.437,-0.2332198331736679,1.9983356788897542,5.542836,0.024147973457547475,0.024300647320680584,275355584,0.14481,0.07233626734344338
TRAW,1.691,-0.4828973759084012,-0.8531428609575544,2.19846,0.11776166349675717,0.0821029715990116,18313388,-2.4819999,0.10047171890843364
TRC,0.638,-0.019826499809501463,-0.0521270707845739,0.90183556,0.01740338514094412,0.016848238551040354,425462368,-0.0011,0.052768461169511865
TRDA,-0.114,-0.5966337786470377,-0.6825034260827014,0.65105385,0.038128801754822444,0.05058149299388926,264357696,-0.18125,0.12176038807140786
TREX,1.494,-0.31519272439460055,0.1963357371876604,5.2379403,0.026943297618487683,0.026667677524144565,5181562368,0.19814,0.4195726161316775
TRGP,1.129,-0.050809938774245667,1.4604644315761997,12.827046,0.022982648546482302,0.01860939336912763,33148151808,0.50391,0.0997639296045821
TRI,0.31,-0.06840870606108196,0.5594177713904125,5.4677954,0.01569657184237278,0.013168331358825546,69244272640,0.13255,-0.01321986726611004
TRIN,0.607,0.270208648650905,0.9947826570401637,1.1367232,0.013736097766993185,0.016107882271194467,1061040704,0.17306,0.35336793335072486
TRIP,1.211,-0.004956624952375366,-0.29375551329864036,2.9724226,0.035746339102373764,0.031778808000241014,1880193408,0.0876,0.009459992116673236
TRMB,1.657,0.29970663635466144,0.48648644420879195,3.3368201,0.021505948511697973,0.019996519012280757,18978035712,0.05065,-0.0053463042361598856
TRMD,-0.027,-0.04739696198344612,0.34320416860418423,1.0207878,0.02821607421591513,0.026440932230768356,2150055936,0.15885,0.20887773945158705
TRMK,0.661,0.07926341958480942,0.12707886386938871,1.0584689,0.01922998553742522,0.019961306797161876,2246843904,0.10872,-0.030432712755971
TRNO,1.058,-0.03740858336652564,0.1178039484383997,1.4894671,0.01755550822648548,0.016041491691346013,6046242304,0.06884,0.22165188055247592
TRNS,0.693,-0.2661616007486979,0.009588694416133414,2.3142102,0.029264441903999832,0.02637603845552076,690493248,0.048189998,0.33972985755619856
TROO,2.933,-0.3644444677564833,-0.1966292300379019,2.262658,0.09579060571283347,0.07402407111083886,188513344,-0.18719,0.12566635866088563
TROW,1.514,-0.036162105758859586,0.12549998727000578,2.209746,0.01861734284284919,0.01877250189628592,22527404032,0.18716,0.09717561976740398
TROX,1.253,-0.6954037961153114,-0.6504501981805393,0.33708945,0.04964467242675347,0.03785345304528071,569103424,-0.1385,-0.0156504727746984
TRP,0.944,0.12072876493947837,0.34310088376690917,2.0848746,0.012687439575186655,0.013761357549283815,52658704384,0.12813,-0.05431322680230977
TRS,0.615,0.313094834620679,0.5258854835884974,1.9917034,0.022070112446259185,0.017911800719218485,1457553664,0.06262,-0.013028636167136233
TRST,0.663,0.17163555010674014,0.17779007077022535,1.0110732,0.018667252528962935,0.018542625717982448,699671296,0.08354,0.011438199627735263
TRT,0.928,0.22795338325868442,0.5122950699533775,0.93536127,0.029690774808361915,0.03213325670592759,33337984,0.00014999999,-0.03460272684532205
TRTX,1.714,0.10151408391692973,0.7366753291263999,0.62572336,0.015100835016460127,0.023768786962071676,682438912,0.060739998,-0.11458169210063232
TRU,1.713,-0.20835472327001914,0.5242398533407489,3.5242023,0.027793178225908734,0.025566060134464726,15765155840,0.09798,-0.010832860577572467
TRUE,2.002,-0.44862154325178916,0.105527656854564,1.8287616,0.06116578890626306,0.0488715158808112,195467520,-0.23532,-0.21842697729052465
TRUP,1.836,-0.2744919729065135,-0.10134827688838655,4.836135,0.034266131458739135,0.04665343129651965,1740424576,0.033299997,0.030532040442021693
TRV,0.519,0.0918593640026566,0.561230312218038,1.8951066,0.014480935453750758,0.013990639750965792,60452413440,0.19809,0.05724015304259474
TRVG,1.011,0.90532539620511,0.18653481793619253,1.2234043,0.052962462720610344,0.04107414365487314,230790944,-0.12666,-0.0749133260938447
TRVI,0.744,2.8104575377281824,4.9187815624743205,7.153374,0.05506405578499176,0.05063279611375624,1419918080,-0.35742,0.2404505441651846
TRX,0.524,0.5749999646097428,0.8000000170298989,3.189796,0.03836483881646586,0.034307868902228686,182606224,0.06973,0.17410926365795726
TS,1.148,0.2776141982236424,0.44900099807488836,2.4280136,0.019566742719967486,0.01925231087499376,20852951040,0.11715,-0.029967419911729947
TSAT,2.025,1.3963607668356146,2.493656360897637,0.6626704,0.04867910535840925,0.04934198138607981,1520505728,-0.14496,0.10007511046401857
TSBK,0.499,0.10235813794557114,0.1472551213407085,0.98572963,0.020190132864914816,0.018591356038864866,253659312,0.108739994,0.04542082335772771
TSCO,0.724,0.026304725117543448,0.34870586302326423,11.140622,0.017620567359826547,0.01611186659321335,28675686400,0.45459,0.06718805557287859
TSEM,0.875,0.9669745882131138,1.077317028510861,3.4323366,0.03318838594165013,0.024368254958007214,9549583360,0.072909996,0.05549667862136832
TSHA,0.97,1.6524064307482957,1.8342857360839844,5.4385967,0.07209034131587115,0.09554023938462182,1353062656,-0.51858,-0.07159687606741118
TSI,0.292,0.06160516987297249,0.3556476328989182,0.9560824,0.004980321085113798,0.005814815325926856,235104368,0.09187,-0.06187959838394808
TSLA,2.086,0.7727044037975221,1.1237324710771133,18.97747,0.04275639040759488,0.039087979176596545,1518435958784,0.06791,0.14492862368455608
TSLX,0.852,0.2147321752773823,0.6775288428385773,1.3177978,0.0125984986756814,0.011115766513381791,2131716864,0.116639994,0.0713010436005895
TSM,1.216,0.5663439915742399,4.216821982691124,1.558554,0.026322375771526723,0.02435300643559537,1558187081728,0.34657001,0.20960355964211394
TSN,0.56,-0.09597689341060667,-0.15495093829142093,0.997381,0.014047972139990221,0.015221645206229933,18290104320,0.04434,0.023420043585004553
TSSI,1.733,1.584183652368202,32.21311435043348,51.032745,0.08614966238449266,0.0772507183284061,583776576,1.2280201,2.7721875
TTC,0.853,-0.0580694937179701,-0.2329675126280265,5.1820264,0.018627873257777025,0.01853892814604504,7347489792,0.21854,-0.01687566885272892
TTD,1.383,-0.5878013002494408,0.015757551096906575,9.136834,0.047336954292589876,0.03878326463032418,23943532544,0.16357,0.2502234239991229
TTEC,1.179,-0.3560885681900001,-0.9144988585767906,0.607908,0.05981765510655147,0.049663610825658344,169137600,-0.05949,-0.19775731859198262
TTEK,0.934,-0.3563941183908419,0.18223992770641906,4.8235292,0.02010050196565843,0.018371948081996527,8403493376,0.1269,0.09742212817928232
TTGT,1.108,-0.8154621925674567,-0.9032258097053081,0.58691466,0.04766497863330534,0.03507813441753288,393545920,-3.27735,1.4436095981093588
TTI,1.326,0.9502762889422514,0.7518609367802702,3.18018,0.03927415471850138,0.03580653659807496,944251776,0.54005,0.26355799323953305
TTMI,1.625,2.4077078746515967,3.479999796549479,4.080641,0.0335214082096582,0.02814678420236722,6942651392,0.08123,0.044779208963122916
TTSH,0.905,-0.06006000415836377,0.664893682116888,2.263196,0.02644024651812065,0.025345897946068736,280206592,-0.00018999999,0.009255633589329022
TTWO,1.017,0.5738841922635531,1.2577718029679854,13.581077,0.019118202526337648,0.018343246889817665,47292624896,-0.89287,-0.24852458479647047
TU,0.846,-0.02757595720559014,-0.15330134352565516,1.4689379,0.012378346902008227,0.011774672127791774,22554025984,0.03819,0.0336147926464301
TUSK,1.428,-0.53636365508245,-0.6611295733693575,0.38834953,0.03917013388952724,0.03960788740572618,98315832,-0.29535,-0.4501896263166108
TUYA,0.449,0.45616881485408944,1.6785354315865924,1.373494,0.047435757498148885,0.044473417772901765,1376753024,0.028870001,0.03505251312828207
TV,1.673,0.11552766710278473,-0.36506987293786075,0.0692223,0.03018232859653722,0.03185376413121562,1453157888,-0.093339995,-0.04192465917448735
TVTX,0.838,0.9802873280391649,0.643758805548521,52.011833,0.04209539581884361,0.044377003191917584,3134115584,-7.05729,-0.24690681989015265
TWI,1.923,0.025815224697520955,-0.4835841142384425,0.8450862,0.0428208697882646,0.03372172221980202,487520896,-0.03455,0.22936524865328156
TWIN,0.806,0.37168244716428434,0.21831468854652725,1.3511648,0.03757655504113541,0.03226165790823304,225350944,-0.01001,0.1394099814778022
TWLO,1.251,0.9112938283419738,1.001483990271871,2.5882218,0.037657978254543555,0.03502567349608095,20695123968,0.00242,-0.15023936435260596
TWN,1.248,0.5605851750480533,2.5983554520165697,1.2581227,0.015765785969158667,0.014011599433389718,366876288,0.40437,0.21872026630069763
TWO,1.315,-0.045273131274488954,0.059406828743404194,0.86507654,0.01716273067219056,0.0182725299425905,1012394560,-0.09606,-0.07112377081620848
TWST,2.388,-0.23830479024554174,0.009824983046440527,4.1386685,0.041778991607540505,0.04651714642761237,1985270784,-0.17576,-0.20875756533655845
TX,1.454,0.15817627831600922,0.6707961095148658,0.5905976,0.019992584439661926,0.01924073555777478,7072965632,0.02849,-0.04344896320393014
TXG,2.052,-0.17283198710451864,-0.4933135102278736,2.1950433,0.04349094499449199,0.04126991216271866,1560572544,-0.113000005,-0.04818664177225551
TXMD,0.573,-0.23225800398112895,-0.7820512730940705,0.50466496,0.07164741330328842,0.05243784802986486,13773491,-0.0198,-0.1036043316631647
TXN,1.002,-0.19299931620213506,0.11572814530746345,8.82681,0.02526462703423434,0.019804878847954562,146706284544,0.29757,0.09771856065289972
TXNM,0.073,0.36237734990706594,0.3480069706303035,2.0750375,0.012759449074970123,0.010836515891223975,5985525760,0.06841,0.09354968810365756
TXRH,0.828,-0.14419500934846086,0.7498359994809438,7.492328,0.01772550855979335,0.01571188650206887,10869991424,0.32656,0.14226620404843457
TXT,1.131,-0.014222946089950894,0.2062352949215236,1.8996238,0.018069835863037665,0.016090825064061266,14240666624,0.11465,-0.0010678690080683437
TY,0.896,0.07701251659072095,0.44245788666157493,0.9663653,0.010179041392061428,0.00871687050020841,1801169280,0.12047,0.08700254197844852
TYG,1.019,0.2115182519223826,0.7757412685775527,0.96893,0.015155217590608163,0.01328662512396,748200512,0.14801,0.3995888327501062
TYGO,1.188,0.849557453972291,-0.7926587371043458,11.358695,0.05041542568704898,0.0661519486374743,137396704,-1.7748399,-0.4293887006268734
TYL,0.891,-0.2253415432304734,0.6059482522470903,5.686483,0.017240959073510472,0.01727445850284547,20603869184,0.091680005,0.1076305904445114
TYRA,1.112,-0.00814027002299511,1.2628571646554128,2.7906976,0.036685608383633134,0.046686828403974485,844226688,-0.3121,0.609682232563082
TZUP,0.21,-0.16087745363019978,-0.35352109658578545,24.157896,0.0813355347641753,0.08023246749976229,74699248,-5.2997103,11.289556272233957
U,2.324,0.8309178806279913,0.4253479243470506,4.9993405,0.04727595323529802,0.04483764376381888,16013428736,-0.12622,-0.0698609956234889
UA,1.76,-0.445692892590558,-0.28959999084472654,1.0155535,0.03355941112722798,0.029693665295147,1914135936,0.055019997,-0.09659497884149797
UAA,1.76,-0.4682814194985587,-0.35070419782590456,1.0544373,0.03692808369361983,0.031910645760083574,1914135936,0.055019997,-0.09659497884149797
UAL,1.457,0.16936089351767092,1.2875212726668734,2.12765,0.03580910132296647,0.0292760168477991,30444320768,0.25588,0.04189637713771377
UAMY,-0.101,11.609374805004332,21.416664928197928,25.619047,0.08491577797485586,0.06148218661579148,1158245888,-0.02792,0.23305243514013796
UAN,1.128,0.6226320098708134,0.3431716219031462,3.415083,0.016895185391358147,0.0204041270060219,1002635776,0.28366,0.04448946615101319
UAVS,2.908,-0.29779413730473236,-0.9963962264780728,2.5568943,0.13505083917230817,0.10182153480406839,67766720,-1.6437399,-0.1818399189915718
UBCP,0.459,0.05995585170482087,0.041611293416596196,1.2654859,0.023981697818845626,0.023669303305726534,75495192,0.124,-0.003408387831335446
UBER,1.479,0.21490620205514355,2.34953147479496,8.911257,0.024831940467213515,0.02446142449631938,201242902528,0.67485,0.3241685831675237
UBFO,0.404,0.08424678194222923,0.602675436556888,1.171246,0.0178342095224702,0.017465120692329996,160913824,0.08415,0.0005557184084819309
UBS,0.916,0.2634567423632146,1.6536476874431645,1.3400406,0.018804652214260375,0.01828469215416313,119835287552,0.08292,-0.08846984490868554
UBSI,0.769,-0.025905336004389712,-0.043237852241404084,0.9255955,0.01815142560628401,0.018961352034246252,5052483584,0.08262,0.0032433815641945483
UCB,0.843,0.03562139678509202,-0.15504018871558933,0.98678654,0.0215352984456853,0.02145076934648704,3557869824,0.09064999,0.015496322321980335
UCL,4.278,0.9678571310730613,1.611374459126679,3.7042015,0.08837838073834568,0.07158184269603693,81286512,0.092810005,0.14789690320985038
UCTT,2.141,-0.23606468697209693,-0.1001312977259845,1.7528938,0.043009384966471914,0.03402264497848237,1244060032,-0.17726,0.02794881404936553
UDMY,1.763,-0.3029375619975846,-0.5983779937167795,3.847973,0.037210663459650566,0.03458332349283365,856207296,-0.01783,-0.18290438696377206
UDR,0.855,-0.1920625057976877,-0.014142489153105009,3.4479582,0.014622927678702612,0.014351231922618751,12661326848,0.03649,-0.04182237571309922
UE,1.265,-0.11648347372653245,0.5642028906247272,1.8649986,0.015796554376693462,0.01602895669900179,2599283712,0.085319996,0.009674648737167316
UEC,1.408,0.944730039385645,3.0239362108553625,6.9820027,0.04440784688097694,0.03894759671858033,7503275008,-0.0995,0.24479449961116082
UEIC,1.624,-0.5589568889455951,-0.8109815296732197,0.3391456,0.0419018365066707,0.038214761878078464,52014180,-0.104779996,-0.09137555075982376
UFCS,0.487,0.5503197727364764,0.22370874278748687,0.91122836,0.024695992711132708,0.022637388422589146,772662912,0.11682,0.10949688154977912
UFI,0.616,-0.3517441912848862,-0.5250266373719052,0.32825497,0.028217474487224423,0.033628631964670155,81888560,-0.07935,-0.09030696183648593
UFPI,1.455,-0.2375936303577021,0.38433636322991793,1.6798862,0.019739777280882293,0.02024177541274727,5395699200,0.10170999,0.03313781159177529
UFPT,1.188,-0.2969343087969035,0.8411545870833466,3.8534164,0.032434559575593123,0.029172009482218934,1485471360,0.19291,0.5563943820891977
