Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
VGM,0.705,0.07978241712353218,0.35008344590851204,0.9180535,0.006512412926742645,0.0069264239816502066,550454464,0.033350002,-0.061116055351117964
VGZ,1.162,1.6190476010265624,1.6612902636582598,14.864864,0.04400420411500143,0.0420487751804336,206548800,-0.49210998,1.123796731587195
VHI,1.152,-0.6526379252884598,-0.2960886327223744,0.38290146,0.034632409201039965,0.03486455464283028,393967904,0.109160006,0.02309097552064304
VIAV,0.966,0.7409579924623368,0.754679816285676,5.4918284,0.02770027184098531,0.02384788403470731,3975171584,0.02132,0.1483038645395381
VICI,0.711,0.030337336433627682,0.1296020554102939,1.1717905,0.011896573722490984,0.011972924841533767,32427737088,0.10357001,0.02971184122067077
VICR,1.946,0.5152512850802564,0.8195629904972357,6.1985116,0.04834488523549657,0.046422287541557555,3903979520,0.13889,0.07771391877785193
VINP,0.102,0.1970348497578558,0.31343491499531617,0.40099323,0.016359693612133935,0.021477895813576155,755773696,0.10227,0.5589082840120901
VIOT,0.205,1.2930336204480195,2.6688538589138306,0.14252116,0.07007360438588896,0.055789388204943516,205929312,0.103590004,-0.04550239907627073
VIPS,0.734,0.31931115474555605,1.5920095231679796,0.23738343,0.024344517301172673,0.0275349786469068,9199379456,0.1743,0.036137144085290965
VIRC,0.212,-0.5801693702494244,0.6796472488751966,0.93306005,0.028597390353125137,0.03685093716087622,107648592,0.12177,0.3107036771484175
VIRT,0.592,0.09357083755540385,0.827297991300846,2.0798318,0.020035350161162258,0.020435527628566548,7593471488,0.51776004,0.061892384441060044
VIST,-0.294,-0.03857686092877621,2.6801835958090283,2.0828822,0.03511307738131883,0.03088608878507449,5078241280,0.37023997,0.6290866484757716
VITL,1.061,-0.05939784893281075,1.3851444564072781,4.6877537,0.03439581817943884,0.03248457757692771,1552780416,0.20712,0.30581659871065275
VIV,0.327,0.43583392606796156,0.8954224473459917,0.58771193,0.018134620079135105,0.01724543397377529,20111153152,0.08785,0.03480837595593367
VIVK,0.988,-0.8958387528473244,-0.8536355470230593,0.07845198,0.09445575386059112,0.07879963791253008,21897568,-0.72831,2.383704217137175
VIVS,1.259,-0.5458333374725446,-0.8796909511153516,0.394356,0.1723107588005189,0.10866972863386064,5685357,-0.24531001,1.307449992124744
VKI,0.694,0.08333865215416836,0.383590847454496,0.9395552,0.007239296754032319,0.007368948301608955,399654176,0.03337,-0.05960455472382039
VKQ,0.689,0.050750549153990576,0.33274791942886073,0.9043494,0.0069691772377261435,0.007346591001908175,537307840,0.03306,-0.011622555678670944
VKTX,0.633,-0.4417792785097211,7.733966775436883,5.79877,0.052255360237594445,0.07670071126596115,4156346368,-0.29227,1.4649814106217265
VLGEA,0.511,0.009190735310689258,0.605604861660042,0.97954535,0.01816896046885676,0.0179157465334534,481880992,0.12002,0.014423802270524312
VLN,0.24,-0.12222217512719302,-0.591731242987598,1.3896219,0.04815358977608033,0.04050886891293485,162487088,-0.24564,-0.046555677400059815
VLO,0.761,0.3076393195986178,0.5055996091265293,2.2550366,0.023176961736435766,0.021169100459123718,53565771776,0.052389998,-0.0461970312103527
VLRS,1.283,-0.09795915639915154,-0.24315069164248193,29.078947,0.03310401063051932,0.03159636332623257,776656064,-0.21538,0.10838341133608967
VLT,0.731,0.09610229619539279,0.5350197948797524,0.9747381,0.00685638295486916,0.00664249684964525,72560984,0.09879,0.03179717169757322
VLY,1.118,0.10028973522904439,0.04975525900724498,0.8440914,0.020953369231407587,0.026379663639358054,6196667392,0.07067,0.025547184117941858
VMAR,0.22,-0.9615141956073221,-0.9998026847762235,0.081692785,0.0805307003352728,0.07032592703347655,3943207,-1.55258,-0.5250770257241466
VMC,1.066,-0.0052063102128215855,0.7411903094027645,4.341978,0.014747620224862009,0.015056532468179196,37961207808,0.13520999,0.1759351560942409
VMEO,2.208,0.161721096380254,1.0337662643275638,3.326253,0.047160904395169935,0.04237413527157554,1310347392,0.00391,0.031947922686701345
VMI,1.203,0.1772732522994791,0.3275904020614899,5.0340724,0.022226565587595587,0.021322032303444205,8033119232,0.16153,-0.042409261044306056
VMO,0.714,0.06399331262330588,0.3253000808650395,0.9029725,0.0064549916300792225,0.007228819319338947,651477056,0.0323,-0.056846595372958865
VNDA,0.71,-0.10020445490734198,-0.577735118699503,0.5579508,0.02752949068189454,0.03581283810867114,260025184,-0.16719,0.011973351428042686
VNET,0.016,1.9331306171490357,0.8737862989965217,0.41982076,0.062298986712855386,0.054638793027410586,2596099840,0.018660001,0.0648701800963427
VNO,1.477,-0.131582653764186,0.7281266426443813,1.4632899,0.024246393574429034,0.029149634606720237,7767553536,0.14122,-0.011679077865770018
VNT,1.271,-0.04893858682645724,1.0822911051664161,4.481171,0.019843644724706695,0.01831345179362136,5507995648,0.35584,0.0038425710293432695
VOC,0.282,-0.3303748165393656,-0.5512514939725031,4.4180703,0.02957197958058163,0.028788095594659998,49045000,0.8221,-0.11222140255066997
VOD,0.263,0.3113266781241839,0.24492036002134188,5.48036,0.017451988358335925,0.016730853862282822,27637385216,-0.06481,-0.10965708347765847
VOXR,0.367,0.4196458233452569,0.598900442963193,4.7362113,0.031423588397185016,0.027312819760247423,268548032,-0.04192,-0.025144569630726955
VOYA,0.895,-0.11007346270377527,0.1543627928684228,1.3852073,0.021430030365435546,0.018242430986994903,6852682752,0.10318,0.0433141292930579
VPG,0.852,0.41885491751928083,-0.11015123461685261,1.2958522,0.037375406903980085,0.02724866240503885,437678592,0.02384,-0.043749973492575804
VPV,0.687,0.05694210277152556,0.37107082326319074,0.9225985,0.006218708711673841,0.006166476072378448,190874656,0.052849997,-0.26708230645719705
VRA,1.768,-0.5540797128770735,-0.25632916430291497,0.46728972,0.054397873763426426,0.039038454760466745,65650824,-0.44426,-0.194586985866077
VRAR,1.167,1.0454545002995133,-0.7032967104944623,1.6791044,0.09703791671574144,0.07204454424712485,28453284,-0.17929001,0.23912577498121135
VRAX,1.617,-0.7468420988238749,-0.9648905100076287,0.36661586,0.06384399795862371,0.1022329563242208,2088480,-1.14466,0.17194371448853923
VRE,1.234,-0.11910181006086373,0.05379288753410294,1.2112653,0.015464549760330775,0.016979489376778057,1660676608,0.04774,-0.07970235535071085
VREX,0.857,-0.17162626816411353,-0.4390815285173645,1.0915558,0.04030890254270742,0.030120810441313206,497003328,-0.24792999,-0.026088348271446862
VRME,0.282,-0.34008002281188965,-0.36541277280850804,0.7044406,0.12253523120904533,0.08125975771709494,10165792,-0.28374,-0.22400386380101425
VRNS,0.634,-0.3599550188979129,0.9212154479564321,6.6549706,0.03663501949995396,0.02878095239626197,4025014272,-0.22167999,0.5076183746863422
VRNT,1.431,-0.14352045343529263,-0.396490138008762,1.3669744,0.031887837986575865,0.02863231170801105,1229464704,0.04792,0.02857721619960978
VRRM,0.613,-0.04759921756499996,0.7267221347519426,9.026514,0.019544684075722026,0.017939470436521054,3639664896,0.11486,-0.09804227190984495
VRSK,0.817,-0.2262808560478805,0.2873376856604448,79.41547,0.01566028128259599,0.014016514810148484,29917718528,2.68133,-0.02322438789766611
VRT,2.022,0.49500063532026717,11.325291412839738,19.58819,0.04364988183459664,0.0379851023756479,68744429568,0.38862,0.141776583109333
VRTX,0.322,-0.1705088950045488,0.32368916424709915,6.0042233,0.022265655772781008,0.017471794409629874,103890247680,0.22307,-0.008666883705378747
VS,1.988,-0.12461539721818105,-0.9499119740184206,0.7181321,0.05765420354016867,0.13504787091117262,8367162,-0.63771,-0.2752500503759801
VSAT,1.361,2.4834632590930017,0.2065364220042223,1.0532353,0.06055674177249454,0.05163639669917608,4807952896,-0.115,-0.05392616638345498
VSCO,2.339,0.05887683652858389,-0.08193719909953179,4.125882,0.04304361298491021,0.04040791632816823,2811368448,0.26578,-0.014782608695652174
VSEC,1.373,0.5223178413594767,2.700710639332566,3.7178137,0.028325962311813793,0.027888579973619574,4134111232,0.06628,0.2845820824119591
VSH,1.128,-0.19057118739176437,-0.28063449714813427,0.9353642,0.03703543335209436,0.026684739299877074,1948405248,-0.03573,-0.030478619540968078
VSTA,-0.267,0.8754715514463189,0.02685942841019351,0.079848334,0.03399110683078729,0.030986165150191786,399144512,0.10028,-0.026709199662833923
VSTD,0.278,-0.5912000179290772,-0.858055558020686,1.131929,0.10440063380447126,0.09224330661074581,7415002,-1.22182,0.3497791443575892
VSTM,0.42,1.0852713006368426,0.7697367973880198,-34.635193,0.06329356468617728,0.07477679840349012,538882368,-28.88708,-0.3218049933875686
VTAK,-0.196,-0.7513997813277197,-0.995885841124808,0.32460886,0.12543895529572605,0.10552778267081081,3301730,-1.8452001,-0.09649921915668923
VTEX,1.331,-0.4166666371008697,0.04533335367838531,2.83237,0.035259937441897274,0.032561094257696085,696731840,0.040510003,0.07513813774201586
VTGN,0.575,0.2870968168657615,0.2090909294517247,2.0577617,0.04150395421850157,0.2541861523047031,122415080,-0.69048,-0.3179219266819244
VTLE,1.138,-0.4257221180621259,-0.7276581727649775,0.34875226,0.047154334388483043,0.036338953297692184,646122240,-0.54626,0.14163579522295114
VTN,0.727,0.06994712359133182,0.38607110101383446,0.9389188,0.0067444380381196855,0.006721091374887596,160107136,0.02882,-0.29919543160931017
VTOL,1.412,-0.02246296169908879,0.46785716502304187,1.0302187,0.02436667305160243,0.02436904443891114,1069750848,0.14731,0.09702685933562452
VTR,0.802,0.23909664158870458,1.0232740557914592,2.8887708,0.01427740536167854,0.015103290827023566,35732578304,0.021559998,0.05910808518499959
VTRS,0.837,-0.0862834310128896,0.07149767390574913,0.77447003,0.02315172546890695,0.0189614381112911,11655910400,-0.21087,-0.1296956097765568
VTSI,0.609,-0.19552238508544428,0.1229165942304693,1.2821122,0.04770884842116914,0.04661469663495072,60735660,0.024449999,-0.0700311396295693
VTYX,1.236,2.7639488175666,-0.6370032900185193,2.4552073,0.07789132377458097,0.07461173479265777,625815296,-0.48564997,-0.0040692419326378414
VUZI,1.735,1.4568965402071878,-0.3294117871452781,7.6407504,0.07638149444822818,0.058957875161590595,227274496,-1.1312699,-0.5425848085220077
VVOS,6.841,-0.05166055458800034,-0.8341935526940131,4.105431,0.06038639741191006,0.32105368617692975,19287354,-2.62049,0.4244175209692451
VVR,0.245,-0.027715830907510175,0.31279410389343676,0.8708084,0.013771555151148624,0.010910876689843797,514653728,0.06593,-0.02385319117607792
VVV,1.172,-0.26450711773083924,0.03293358429416826,12.792866,0.019706384451258035,0.017424533870502874,4011743744,1.32492,-0.15612996989515207
VVX,0.121,-0.18933447888807287,0.27490866214394893,1.6293808,0.02876032790676392,0.025591807299275165,1759342336,0.07697,0.047679353645478435
VYGR,1.224,-0.41895605808164615,-0.1705882160446357,0.9611452,0.044324043801079314,0.04352137058440795,234633056,-0.3726,0.11890480840125142
VYNE,2.013,-0.8875399408234445,-0.9205058716767449,0.10031321,0.07431769105815926,0.07392278645711096,8973843,-0.67728996,-0.31509443619798333
VZ,0.324,0.03950498215521847,0.3022084355205652,1.6067916,0.013365929795342941,0.013780874152309204,168783511552,0.19875,0.011718452091359745
VZLA,1.695,1.0,2.698113479152543,2.237443,0.03752781766454093,0.035999475275253996,1348849280,-0.03237,0.5211463780292529
WAB,0.995,0.03449430925038044,1.1745650140438415,3.1913805,0.01775272098878142,0.014936318522849278,35270176768,0.11147001,-0.015062144512323572
WABC,0.604,-0.14469272219618878,-0.12726234810908688,1.2930175,0.015052575785564239,0.0173587261760775,1204633856,0.13046,-0.04530031147322562
WAFD,0.877,-0.17859969062408798,-0.1046621697425254,0.86189675,0.018509117072802186,0.02082370702014859,2361232896,0.07486,0.2485310688586153
WAFU,1.138,0.06832298964456296,-0.21100918534889446,0.7081104,0.053388938560046416,0.04340577455035463,7586161,-0.031159999,-0.043831793708297935
WAL,1.369,-0.15271846203490302,0.2910227888271959,1.2257688,0.027264219659571827,0.04466260866360993,8803192832,0.12728,0.14213541813665997
WALD,-0.446,-0.4986225908887062,-0.8021739032408238,0.30784845,0.04526647150733522,0.04615559656011869,223880464,-0.064899996,-0.06411178563550747
WASH,0.906,-0.23896011619969915,-0.26021054707625335,1.0064331,0.019439997561561763,0.02343333559893966,536023808,-0.04737,-0.03779061251752259
WAT,1.178,-0.03879076238148382,0.20085944570445258,9.492785,0.02320178302846692,0.021415111258794983,22128467968,0.32987,-0.015790210799822083
WATT,0.695,-0.5669669547545964,-0.9883333332716069,1.0754774,0.3605266223784088,0.21252190886660113,13157125,-2.3247302,-0.7724274406332454
WAVE,-0.476,0.07070710823852844,0.9272727948293511,6.1120267,0.06521366006725043,0.1022129923438747,44689244,-0.44541,0.06723948446398241
WB,0.146,0.29243352938211054,0.11451715533311413,0.6925832,0.02678466133638752,0.031896188056214574,2591293440,0.10727999,-0.1065687978530726
WBD,1.615,1.7052505688189243,1.3038617606455833,1.55904,0.04069119851685991,0.03542051192828786,56175681536,0.00969,-0.14823594581164415
WBS,1.068,-0.021272790874420133,0.17205080338911927,1.0335788,0.02281857217713723,0.024459068924831833,9486866432,0.09911,0.05443739335631535
WCC,1.478,0.213844058020491,1.174498748840891,2.5631685,0.02625386323166079,0.02817538958334139,12425706496,0.13109,3.319854723157315e-05
WCN,0.617,-0.06745168710349703,0.23299314644791824,5.2558665,0.011950882319765908,0.010953402913039765,42545983488,0.076069996,0.10615908482510149
WDAY,1.142,-0.105758556632498,0.6685439293140962,6.5547853,0.02242584339599676,0.02233153378732749,60120387584,0.06656,0.09269389739849258
WDC,1.893,2.0932519530054963,5.295465794083434,9.465323,0.03274643219166672,0.027791314980807474,55714201600,0.29707,-0.42111790970729285
WDFC,0.154,-0.27120096771798163,0.2986059137860926,10.002522,0.015478146593525232,0.017752990523334032,2682299136,0.36494,0.025282784508386495
WDH,-0.24,0.37762723047081326,0.2553989756661552,0.115174204,0.03472727500169447,0.034003125144229325,578660032,0.08842,0.049604605098701945
WDS,-0.097,0.1235438786075489,-0.15647678936229348,0.8998401,0.02079645515812312,0.01828136906968362,32109580288,0.080819994,0.10662740918697278
WEA,0.528,0.07319421939769133,0.3928037454402693,0.97778964,0.007721677397355924,0.009287677354072429,131114880,0.08845,0.08837064452590015
WEAV,1.709,-0.5429184495192472,0.41371679058630617,6.3392854,0.03361866931586412,0.036104286904733954,498584608,-0.44645,-0.06012576363600183
WEC,0.556,0.2163225402475646,0.3909095994603373,2.706001,0.010847461938571733,0.011662634785286488,36715962368,0.12807,0.07791359522254362
WELL,0.853,0.44976095303907715,2.0870976467740867,3.3581629,0.01363672583803737,0.014092208568013968,130573918208,0.0275,0.15977723068662425
WERN,1.084,-0.3524976200078852,-0.28345743319592986,1.1232102,0.02242855324683985,0.018518036533483016,1567554304,0.01638,-0.033470912646741416
WES,0.739,0.11026147805736186,0.9381456103474006,4.601133,0.01622644027700552,0.016046458810849377,15907753984,0.38618,0.053976845165182
WEST,0.469,-0.4784366784680649,-0.6646447228464584,3.7391305,0.039776449938354885,0.031151343483630706,374712384,-0.27073,0.1340855612991681
WEX,1.029,-0.2232885766045566,-0.04659692561370443,4.4678893,0.027270732813843946,0.021854974962108052,4995151872,0.20294,-0.040375735659590406
WEYS,0.905,-0.14437274045307236,0.5676997006138067,1.210823,0.024952053401345414,0.023016049570200748,307358816,0.09573,0.047662457732865246
WF,0.59,0.6686625497174701,1.8247584861584043,0.0012372715,0.018159652601659852,0.018132684836903674,13187936256,0.091070004,0.055719094318374386
WFC,1.106,0.22003882726303492,1.0243032672380221,1.6465725,0.01863259409563623,0.0180811832612613,270086832128,0.115200005,-0.0013573316608606197
WFCF,0.292,0.07968474967886552,0.05836912681904183,6.4252214,0.027417973567993793,0.025179257018057323,63723608,0.20817,-0.06017438290556306
WFG,1.299,-0.3586196989747865,-0.21176398159258325,0.69867134,0.018256462445177667,0.018745263456304527,4592337920,-0.0361,-0.06956983536909188
WFRD,0.938,-0.16816108593725843,0.8297236836338622,3.3671923,0.03376594316201731,0.028847228528130583,5254942208,0.30243,0.017955801104972375
WGO,1.129,-0.38274264808647873,-0.3219365791749269,0.8370105,0.03596982321760045,0.027699246135459307,1032666368,0.020580001,-0.019815819766485776
WGS,2.064,0.8397630196451644,3.8725457859780175,13.812771,0.0615783358030348,0.07514274041415119,4038838272,0.00839,0.001490127902644977
WH,0.78,-0.21332755589976315,0.09531660788823348,9.611525,0.019325834307906437,0.01713607069770715,5570445312,0.57976,0.04711133151500124
WHD,1.29,-0.375385356738577,-0.16406700533552632,2.4796066,0.02774853129301667,0.025867357289880714,2950487808,0.16179001,0.14236999371453754
WHF,0.59,-0.28200772118224793,-0.14648533379615047,0.60147196,0.015317475576005036,0.013982515821143807,165258352,0.01211,-0.07380078850388162
WHG,0.837,0.13048342435033522,0.8488335174425015,1.1244196,0.022380684801633893,0.025261408955176274,157209840,0.05955,-0.03337049759291602
WHLR,1.276,-0.999836456857864,-0.9999999647393375,-0.0017192397,0.11185880381381454,0.17600686336588314,2271683,0.09458999,-0.02189031798567179
WHR,1.189,-0.3334673547704434,-0.412655898858992,1.5903529,0.027582601724507827,0.02490005395831464,3795086848,-0.05391,-0.05828327171903882
WIA,0.54,0.08942500067643633,0.28291836029219875,0.9198113,0.004551184751108526,0.0053795329201726475,195557120,0.05034,-0.08634809013986672
