Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
QSI,2.873,0.7692307339617497,-0.38076920255401325,1.3427857,0.12978845946616419,0.09066524271953885,326017280,-0.46873,-0.16891533948030177
QSR,0.632,-0.05117961705423002,0.2972348692203961,6.3725295,0.014507223225937253,0.013787375315018039,29454505984,0.24002,0.053054593647129236
QTRX,1.031,-0.6184305212574961,-0.362980722940178,0.7045062,0.05149260732758093,0.048112314191219877,246269360,-0.22408001,-0.05141319793637868
QTWO,1.492,-0.07209364764620041,1.303247937091092,7.8809576,0.027139266415960674,0.03018736772568625,4605127680,0.0091699995,0.07771604552926732
QUAD,1.429,0.41093145271877995,1.4002718192146713,3.8335288,0.03845480570471363,0.03787282638599164,330094304,-0.17219,-0.13956415181824203
QUBT,3.884,30.43906024567967,8.731817901528578,8.536683,0.14172561182742788,0.0938313925985237,3423098880,-0.33113998,1.0652141752404007
QUIK,0.737,-0.19407008657871783,-0.02287579560515074,3.5405564,0.05004169520620853,0.04248705665173516,98233152,-0.30068,0.08664630063608972
QURE,0.134,8.405940238803817,1.7974087915519505,-650.68494,0.18137057264964415,0.1151750388706917,2606179072,-4.2746797,-0.33083640639710277
QXO,2.297,0.23889247275841252,0.28761124414739636,1.4586809,0.033292395263076834,0.11143710625746076,12959229952,-0.00392,247.75637960478164
R,0.972,0.2792850043645272,1.9862486960842967,2.44931,0.01997905532560738,0.019458778674482483,7529135616,0.16474001,0.0566611737862847
RACE,0.699,0.015663347443225284,1.633966886042634,24.183567,0.018573603430829266,0.016700504481295633,87002750976,0.48016998,0.17957744029792908
RAMP,0.919,0.09777951778036043,0.5356948075942618,1.950443,0.02688427077387686,0.027974113835987396,1848760704,0.013409999,0.022679084618614096
RAND,0.293,0.14017858299260677,0.5879579528195717,0.7782793,0.036184756006412036,0.02647892985514397,44139752,-0.11502,-0.10570648592625147
RAPT,-0.097,0.700994381584874,-0.8708477111323002,2.408972,0.10296101862099014,0.07909779091074613,396080192,-0.77835,0.38652504774157814
RARE,0.212,-0.5003474714608493,-0.28028025806293944,18.283535,0.030804679783294174,0.030964890553917383,2771648512,-1.8044,0.008345333005144824
RAVE,0.32,1.0454545023520128,1.6666665489290988,3.8338656,0.03687952537057322,0.03474102842012209,51161636,0.21751,0.11111891550186134
RBA,0.647,0.323629476393658,0.8820564535088731,3.7669718,0.015031314864057838,0.01795994624613351,20638691328,0.07201,-0.019140345921876818
RBB,1.135,-0.13802992033797878,0.020806146336478593,0.66067094,0.019449906516047468,0.02374801233941155,333285984,0.04472,-0.00833278481877286
RBBN,1.393,0.2403846242018708,0.619246742967924,1.850789,0.03245085918812162,0.0361226933172602,685306688,-0.11446,0.0160826392973667
RBC,1.735,0.27065222346230233,0.8200769292171379,3.8177748,0.017786574300005794,0.017865952951502097,11947706368,0.08557,0.0014106784080707903
RBCAA,0.593,0.16005492296936952,1.02095751423108,1.35626,0.01912605972283333,0.019004028969376138,1438032384,0.12335,0.038177431590605514
RBKB,0.475,0.39999995403979294,0.16432869925315252,0.9740967,0.016863202135337197,0.019204291801763376,129043936,-0.04652,-0.043738130158193486
RBLX,1.625,1.924006335430621,2.744866603091954,261.0392,0.030963346361508,0.03656197172631553,92291932160,-4.26606,0.16324777345552374
RBOT,1.411,0.06071431399608196,-0.9431034485593562,1.5321125,0.0735084672924183,0.07781125810091892,35356324,-1.25629,-0.4350347060001335
RC,1.441,-0.3945799841989849,-0.4056814528774175,0.40704912,0.028230035348681386,0.02327387927375576,700953536,-0.1252,-0.18481278800940454
RCEL,1.582,-0.5028409288462357,0.011560682489023755,-10.847108,0.05965831764434374,0.051345073955695396,141849408,-9.35734,-0.2859996417054819
RCG,0.52,0.28577953786787624,0.24514979501914502,0.9471918,0.02821953790423006,0.02346078337552908,18221398,0.21019,0.38196552712855475
RCI,0.893,-0.09943267440390147,-0.021072452665920616,1.6678704,0.014773949152894553,0.013671927180761871,18894338048,0.10616,0.030729482405242342
RCKT,0.623,-0.8321536997981855,-0.7354581766704822,1.0112702,0.06444805878581124,0.049538151985220956,358240832,-0.69649005,-0.06822921172932915
RCKY,2.408,-0.005935888195530925,0.5037097659983232,0.91601384,0.04957132966676365,0.04507214276679308,219195808,0.08049,-0.046069443140690676
RCL,2.122,0.875271341277482,6.507517636489311,9.688055,0.027215206112671867,0.026499921587107678,88830386176,0.46622002,0.055193418917764935
RCMT,0.263,0.31566019307386206,0.7724867354434892,5.2405634,0.02645154402725558,0.02885718423949672,198564624,0.41015998,0.09622024501178579
RCON,1.834,-0.2602739625362772,-0.7777777750523711,0.12374678,0.07629219999238271,0.06860630971883558,66155244,-0.10998,0.03866864731225086
RCS,0.965,0.07425689414674252,1.136712305180096,1.6695814,0.02000451003521714,0.016178729422166443,354178400,0.15118,0.43079666038543424
RCUS,0.825,-0.20369190334149634,-0.4898042416259073,2.4244187,0.03812936501444692,0.04147648220230168,1331451520,-0.50338,0.0502283105022831
RDCM,0.682,0.5167173698686258,0.3572076726602318,2.3267019,0.032788295103923594,0.02770286779054016,239958624,0.097399995,0.21431427800872324
RDGT,-0.013,-0.15432098720008658,-0.9633689853242279,0.27064404,0.0630876046300876,0.09002114950935791,8021362,-0.06621,-0.3216195446336512
RDI,1.442,-0.024691334404499887,-0.55113634901229,-4.6745563,0.03665413571988554,0.032557873572897134,52480696,-31.26927,-0.1163866121628137
RDN,0.742,0.058610927146249825,1.1014691788168567,1.0957749,0.01682932096516807,0.016205535987470744,4924978176,0.13069999,0.14090919685491035
RDNT,1.545,0.062447293061789866,3.1414474705827544,6.0821257,0.02928554011994342,0.027391350251399958,5810239488,0.01741,0.2216030415469696
RDNW,1.02,0.04090905100846176,-0.7376861303630255,-36.935482,0.06444456081449926,0.0592120748123384,174280096,-2.4689999,-0.18471337579617833
RDVT,1.724,0.7859324171590751,2.049384731148085,7.434258,0.027424490213524482,0.028654450935832385,715238912,0.09455,0.059587052371222714
RDW,2.499,0.43846159714918875,2.7103176397771507,1.4687402,0.07349124457331287,0.0582431397751526,1451008768,-0.34508,0.07869679174546299
RDWR,0.998,0.249770025866771,0.29442593485300295,3.4292567,0.02103991017095995,0.023598878705392963,1159793152,0.03952,0.08176025849949993
RDY,0.32,-0.08455862259099733,0.4865170774195726,0.034335416,0.015189973177678798,0.013587254067020932,12177399808,0.17712,0.2721705830438844
REAX,0.607,-0.16249997551952045,2.398550777844936,19.87288,0.030335739600819953,0.038230485749811256,981617024,-0.32124,0.3415597694738799
REBN,2.169,-0.15963551810737975,-0.8381435232749166,-7.0338984,0.08868824353762093,0.0887498997258262,13470193,-31.45844,-0.15812869089727646
REE,2.681,-0.8582922899739862,-0.962543405321668,0.7267902,0.07415941570465258,0.06947979167335587,24362960,-2.20851,-0.05525743292240754
REFI,0.294,-0.03710431341578735,0.3660536186227539,0.90612465,0.011325275958431254,0.012861026819757697,280924736,0.12625,0.21135291480913038
REFR,0.232,-0.24888886345757377,-0.22831049631779388,31.886793,0.039585671836111676,0.03884891611591796,56865492,-0.73363996,0.04911589977990014
REG,1.107,0.028389331170721954,0.5133647471926241,2.002862,0.01227688949937459,0.01346667024495706,13037554688,0.05969,-0.002812605190041968
REGN,0.35,-0.46935524341510315,-0.15543874526738755,2.006538,0.024569307412747973,0.018327955958668436,61152632832,0.15336001,0.14145017261080647
REI,1.037,-0.3454545099873183,-0.5068493083575181,0.24844721,0.037154645059526974,0.0352106342200348,223068352,0.08078,0.022959073618843164
REKR,2.033,0.4916665756040186,1.0527522992218858,6.172414,0.07886306973635702,0.0718420911423393,226137920,-1.28828,-0.10500157350435697
RELI,-0.229,-0.5916318124988591,-0.9952979718816372,0.9817907,0.1346784493574152,0.10387861944697256,7760976,-2.23864,-0.247661515144313
RELL,0.989,-0.1361040482105509,-0.2435206486219439,0.91987854,0.02791773520024768,0.03185621382288869,144821296,-0.00727,0.017615422588271975
RELX,0.427,-0.03590494782888565,1.0766558909840893,38.966385,0.013717445740162041,0.012300191535432218,85158969344,0.72047997,0.0144801233491989
RELY,0.129,0.16357149396623893,0.7219874048455326,4.38847,0.028928207665836696,0.03224907034496155,3358887680,0.02096,-0.02261397695275334
RENB,0.526,-0.6601178942393457,-0.9130653305841315,0.3172794,0.09266943198236663,0.08840902373921365,39858340,-0.53172,1.798065570151049
REPL,0.51,-0.620437971447722,-0.741614922431924,0.96118295,0.102888718572676,0.07075540491467575,324712320,-0.73436,0.13041445741631502
REPX,1.302,0.08905211811534408,1.0265843357686602,1.1211401,0.029910295827777926,0.03414193915663812,624236352,0.18299,0.05053340819764177
RERE,0.236,1.1176469445958386,0.8,0.29890785,0.04469966578033696,0.04655897817633806,1039183680,0.056550004,-0.07324817283712833
RES,0.889,-0.2722722112109186,-0.2058692577226372,0.9445218,0.028855442459039808,0.0288306383870765,1047930176,0.04997,0.07743279105098128
RETO,1.275,-0.03816790419867877,-0.9969784172890569,0.08131655,0.4028821727906585,0.24650675225909738,10492639,-0.47807,0.35696500188867225
REVB,-0.037,-0.9571759270757069,-0.9998870573856018,0.59366226,0.08518078137992377,0.09115109946535824,3462173,-3.40814,-0.4577695069088022
REVG,1.106,1.0757884984404775,5.215359403324707,7.26219,0.028496747183556076,0.02679399145556182,2812735744,0.27625,-0.13996029495178672
REX,0.663,0.33290103944319593,1.2744374201108695,1.8673531,0.019350640510790062,0.028521779583517808,1019164992,0.10296,0.08304126642218285
REXR,1.145,-0.15934144836328912,-0.1571092470775599,1.1359556,0.019192810572394706,0.018007818468708477,10225122304,0.03749,0.15722011753340331
REYN,0.596,-0.2292427473016253,-0.061610833166401036,2.2586646,0.014681460433894879,0.013255184335864109,4852199424,0.14899999,0.019456066945606695
REZI,2.243,1.0715747220912029,1.139387503442845,2.8248746,0.029530875482036114,0.028640733683786224,6027893248,-0.26268998,0.23386004514672687
RF,1.032,0.21270722929615782,0.47450089883518,1.3771373,0.019254143378572484,0.019885844611791784,23788941312,0.11568,0.033562426902506014
RFI,1.012,-0.0033579884570292817,0.3048239446544505,1.0252881,0.010490375168155902,0.013122468928360392,318537504,0.05335,-0.023244837068446433
RFIL,0.889,1.3216216329417145,0.5339286247990578,2.6349695,0.043396434319731045,0.032941275521970785,91633368,-0.00975,-0.1365127980748195
RFL,0.883,-0.2057000658316176,-0.21872144417613448,0.56041336,0.05300593193285862,0.038176311103684385,49493392,-0.2678,-0.02020661951451497
RGA,0.584,-0.11724535614570197,0.6584479979016615,1.0474974,0.018972919731467138,0.016752258048967076,12625889280,0.07074,0.2156459031170933
RGC,2.152,94.52387512984528,15.94052700779012,1041.4286,0.2864039352712198,0.21612422170123993,7209648128,-0.47766,-0.33145501556637724
RGCO,0.48,0.08598965012416304,0.205353764747513,2.017583,0.02439667535074617,0.021853272265918627,234595664,0.12109999,0.05587172776920399
RGEN,1.072,-0.113366028411795,-0.3056934095526843,3.3971786,0.03288294821043253,0.03225194411418476,7004635648,-0.0068300003,-0.0005365244588396731
RGLD,0.647,0.33284874047363355,1.275267289758673,4.7983994,0.018656577324069057,0.018610309415612827,12472310784,0.10985,0.00924500834112602
RGNX,1.173,-0.18251928881883472,-0.5720054028706922,2.2494693,0.053285555543959105,0.04374288339216439,481905632,-0.62487,-0.18813004163980696
RGP,0.605,-0.42704864001762033,-0.6630248250086028,0.82574666,0.028977717619931176,0.023757427316253046,172520736,-0.61287,-0.4036413173254207
RGS,1.783,0.16610169546318554,0.5120878738534163,0.36116436,0.04118283605877888,0.1240642532300166,67038144,0.96559995,0.12905092592592593
RGTI,1.446,40.35947709973922,16.87570606248614,18.51375,0.11584594772758759,0.09396899511888106,10256585728,-0.48808,0.7808871073646295
RHI,1.011,-0.4692253443059716,-0.48019268386728686,2.6390796,0.022195302608359467,0.01904250517504625,3523209728,0.12755,-0.051941202123430105
RHP,1.587,-0.11570828118946508,0.4168655330653688,7.2523537,0.017991599269547822,0.016887535828018416,5871576576,0.25,0.00559618250770882
RICK,1.171,-0.31438280756330084,-0.5113866614734615,1.0002924,0.027478514664563584,0.02427835454810267,268503008,0.06132,-0.04341249729899621
RIG,2.792,-0.2000000104799371,0.523012529344687,0.35114798,0.03854730979697092,0.036129746576777845,3432975104,-0.14993,-0.04359632665152562
RIGL,1.267,1.216691143842294,1.610344800937758,6.6287217,0.0505628907637802,0.053816862080525496,543142656,3.7609,0.3988142461079121
RIME,-0.111,-0.9783620690477306,-0.9976759259347563,1.5120482,0.11276708353992264,0.08884977842987274,6311573,-26.815271,-0.33963557640267006
RIO,0.626,0.049931967874840444,0.5065581488175375,1.781888,0.0159246987056685,0.016748577257764807,103001309184,0.17158002,-0.007368492211416817
RIOT,4.628,1.4542974022327688,1.685074669142614,1.9825875,0.055759086153325296,0.05874044302345273,6649520640,-0.03226,0.9186511496382394
RITM,1.312,0.08478576766990908,1.1094228274476112,0.9188169,0.014611693347931044,0.01532972488296211,6193812992,0.10345,0.1594244179658305
RIVN,1.814,0.32577667205293803,-0.5335302607495018,3.1592636,0.039404940217176054,0.045337116354745785,19160123392,-0.54261,-0.08153534390272976
RJF,1.059,0.3979371225134716,0.785239657336738,2.8225927,0.018377027809095996,0.01722526112312735,34276098048,0.18191,0.05911179173047473
RKDA,0.566,0.21753794252881797,-0.8303571532607459,1.088661,0.08197047439170979,0.06420787653740363,4935014,-0.87943,-0.314031971580817
RKLB,2.178,5.440476057570897,10.510637921314654,33.906685,0.058591249868787144,0.04698403981858792,23564044288,-0.40451,0.25831721048734024
RKT,2.305,0.08045352361295643,2.080578968652008,5.260473,0.03756752826098321,0.03416668354724285,41348333568,-0.00137,0.27445894131264253
RL,1.613,0.7033171466782511,2.960534667361107,7.5170455,0.025145079779685872,0.022123466530595347,18899781632,0.32554,0.06735225517220489
RLAY,1.601,-0.39165543938684,-0.7946388035473391,1.1658498,0.04482517866439456,0.04814452965755375,779299584,-0.46243998,0.03236569586957037
RLGT,0.798,-0.0728376339847262,0.08141593458098129,1.2348424,0.02312162213558295,0.022889869885187847,288044800,0.08007,0.1497609008984738
RLI,0.603,-0.13187865766548656,0.4166182314572022,3.433563,0.014375164888409571,0.014416256108169892,5956059648,0.19488001,0.0865949541535004
RLJ,1.514,-0.18431031408925858,-0.16641320557475348,0.5994222,0.022184344954543102,0.019142395589363394,1126979456,0.02526,-0.007199405605884583
RLMD,0.739,-0.5285714353833879,-0.9480805556794245,3.4303534,0.10602070723478574,0.08428468442881729,54766176,-1.7512399,-0.5303243575362574
RLX,1.089,0.5053227642498763,1.4049160857500875,0.18909311,0.027569134259171305,0.04083621256648767,3046109184,0.046290003,0.03407592366750869
RLYB,-1.096,-0.46272726573234757,-0.9558625836183258,0.5360254,0.06624300525557121,0.07063785679986542,24683268,-0.66124,-0.41093236464279537
RM,1.207,0.35334451190122684,0.6999128458414903,1.170061,0.026509604822312797,0.026895004383482392,417734208,0.09811,0.06385080859747443
RMBI,0.407,0.17139767245925652,0.21705191937867596,1.0527465,0.017547302171627085,0.019011286966335167,139842144,0.07226,0.030013925146179052
RMBS,1.375,1.6109382730990882,3.0535211996232583,8.8259,0.03889558071476833,0.03445275492569644,10837925888,0.20302999,0.067483053534855
RMCF,1.141,-0.14062499320910604,-0.7308319828133267,1.9031142,0.048223212975454254,0.03570198935185778,12859974,-0.608,0.029061573601594014
RMCO,-0.106,1.378956623888917,-0.7863088382729834,2.774275,0.047047510523673224,0.05532879456536475,32394764,-0.0198,3.5970450507618857e-05
RMD,0.848,0.1234594515108447,0.31029890390090165,6.725618,0.017596358169232527,0.020908527193302044,40145481728,0.25863,0.18945319491286441
RMR,1.268,-0.2881479154178326,-0.16749997576151865,1.1704222,0.01605146545436767,0.016708226056219116,270758464,0.104890004,0.20272172850019918
RMT,1.238,0.17841680034364682,0.7033770186459467,0.9858888,0.01361181731156877,0.012852534260589502,547491712,0.07627,0.0871994325215063
RMTI,1.83,-0.6785714372601521,-0.015624985448084439,1.4269536,0.05682671813092137,0.05866698931595508,43382244,-0.077870004,0.1348398596975447
RNA,0.989,-0.006666687713272279,1.3045332845052084,4.375696,0.044986664536075485,0.050195963727030266,6304483328,-0.37763,1.4880798020857364
RNAZ,1.471,-0.9633021705857185,-0.9999863273864065,1.4117168,0.12396409970752174,0.1609172957003003,8678640,-6.58616,0.4110098437027596
RNGR,0.449,0.19384865672919527,0.721887540920338,1.1556377,0.028580834030812595,0.025763663787911336,314327424,0.08336,0.009523809523809525
RNP,1.304,0.024325096128930968,0.5442254706870258,1.045283,0.011092076892143851,0.013464054595073492,1062561024,0.110530004,0.00886982629758511
RNR,0.292,-0.04734410750300344,0.9371815411898476,1.1803689,0.018033071966660142,0.018448283199837004,11786321920,0.16018999,0.03469792798411577
RNST,0.948,0.1450279400476453,0.22577980152520216,0.93163013,0.021587985775775618,0.02111953498552039,3520465920,0.05209,0.038842869761790175
RNTX,1.136,-0.6792452708936287,-0.7083333138546909,9.08397,0.06083050527368898,0.07666447558818242,28591494,-0.79379,-0.41334616255376955
RNW,0.891,0.17173254217979794,0.25774875925106855,0.023678562,0.02208309662521242,0.028176000338580566,2796950272,0.072230004,0.0982498698415786
RNXT,1.233,0.16504862234565465,-0.3684210196096147,4.1379313,0.04722834588255238,0.06657264873381304,43975064,-1.0710601,4.5375170532060025
ROAD,0.991,0.8105263157894738,4.009708737864078,8.461236,0.03104370649047668,0.0283739162700482,7235623936,0.105979994,0.2643922716483625
