Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
TENX,1.583,0.823984558223753,-0.9601773640893296,3.9439566,0.031703576796167525,0.12465074764153168,58876916,-0.44797,7.274368848951648
TEO,0.305,-0.05147987952609512,2.048852144127701,0.004222569,0.04268315431820477,0.037764239762741486,6152887808,-0.08382,-0.08270066021563646
TER,1.848,0.6750610055262074,0.9714637184208963,10.525433,0.037090134438715616,0.029316045438826762,28933885952,0.15767999,0.06363670778909403
TERN,-0.026,3.7806122556554262,2.6177607051936773,8.659889,0.06587183702536305,0.05820555741690531,2532142848,-0.29123,0.3553294577252092
TEVA,0.697,0.6208558856133488,2.066134319963915,4.25542,0.0333378349030348,0.02642654709476907,30850426880,0.09708,-0.09551737620460451
TEX,1.7,-0.13600024535571587,0.046546571193432085,1.486856,0.029717520590754293,0.02723096785700294,3030688512,0.07851,0.5850622406639004
TFC,0.886,0.02301642951648053,0.16943737818456572,0.9957386,0.01819046325943852,0.02113905135106832,59958734848,0.07982,-0.007794915092771258
TFII,1.35,-0.4053406707649585,-0.16313378765098818,2.7284348,0.0273653604210998,0.022244080278283496,7199360000,0.12133,0.13721771844891958
TFIN,1.504,-0.4981620955385009,-0.08617800963568556,1.4842497,0.02945614690967757,0.026429321917557844,1297719296,0.0110599995,0.11251232857345361
TFPM,-0.026,1.0385618057259993,1.7355155828318352,3.4914513,0.023282792293186163,0.02130424235507402,6940035584,0.11079001,-0.06570987888922672
TFSL,0.752,0.08613997970221487,0.32591204432612586,2.0974388,0.014387243804954857,0.015182748371440239,3999804416,0.04843,0.021387607415341073
TFX,0.946,-0.3943061639404114,-0.49967733296075834,1.3230958,0.024967090495581164,0.020873410400767355,5056723968,-0.07897,-0.057700543747094275
TG,0.702,0.10638297584525636,-0.20957863292714862,1.3162335,0.02717795772043975,0.03140297746414731,271378784,0.01258,-0.2018182999186939
TGB,2.002,1.6666667469422816,2.7714287855187276,3.0626452,0.038804985921349185,0.03746589234485533,1904159872,-0.108330004,0.38563787647422354
TGEN,1.21,7.400900835592671,4.180555376189734,8.735363,0.0867310465081707,0.06574215435669863,222654736,-0.29758,0.11872320535059853
TGL,-0.071,-0.9596341453734641,-0.9999014880951671,0.42820182,0.11848538441730269,0.11440141738730292,11228847,-2.69144,-0.3285732578952473
TGLS,1.715,-0.36565520416821895,0.7565463837560022,3.0344405,0.02680725058032445,0.02936309264694903,2318226944,0.26208,0.05601957792373044
TGNA,0.12,0.06106341465134202,0.07630918182281876,1.0088377,0.026063243349590832,0.021882692787160728,3143828480,0.11449,0.04663704881260253
TGS,-0.262,0.07893826232716905,2.1648127553597893,0.008460685,0.04266558805523025,0.0377240440195001,5337774080,0.14882,0.02166385102313406
TGT,1.125,-0.2523279330628404,-0.39799599013539655,2.647076,0.021449189864983693,0.02159593377764574,41177649152,0.25094998,0.04359057735385505
TGTX,2.008,-0.029188559515237245,2.7709749968643362,7.8148494,0.03302387250786396,0.04909950386872495,5280339456,1.11956,0.752769375005689
TH,1.322,-0.06586828330636019,-0.4605809010955977,1.9340442,0.041609097739296184,0.03780723059133963,778280384,-0.02339,0.04525219880953924
THAR,1.443,0.13043476458082548,-0.9823129258188261,3.0444965,0.1534887317571454,0.12277645111476646,91116504,-2.25007,-0.6600136684294087
THC,1.447,0.48887666332483404,3.6955390841257216,4.7466235,0.02641470780923871,0.024475652090331597,19158030336,0.27362,0.02204012432890647
THFF,0.437,0.22606331811999958,0.364500998584254,1.1117036,0.018217319266450923,0.01853992034397951,691722112,0.12455,0.14619267282411208
THG,0.344,0.16273925275565038,0.3569400847403723,1.933316,0.014909071139412705,0.014031532775585375,6637206528,0.20019,0.04529652491685258
THM,1.374,3.2173913522343547,3.4090910630285256,7.00361,0.05995358253095999,0.052734412446771524,409287008,-0.07466,-0.01490607277506991
THO,1.318,-0.04503683628652044,0.3056758382028,1.296285,0.025720343780672512,0.02425131130026016,5580819968,0.06136,0.006332733356189153
THR,0.824,0.10620860323048231,0.7282126734163583,2.236951,0.024488319649191768,0.022969402415420573,1160582272,0.11744001,-0.016005418501055045
THRM,1.38,-0.15192589148138946,-0.5017460540074625,1.5165815,0.023081884662107133,0.024233160485576125,1088832000,0.04442,0.010681553600983822
THRY,0.858,-0.6409438772407088,-0.7064650664827339,1.1095783,0.03844046645471827,0.030211049457856454,247361312,0.113120005,-0.09066358517307864
THS,0.209,-0.3260931205783275,-0.516690284399069,0.95559996,0.032116130193462177,0.02452394515712094,1206444928,-0.17179,-0.03082842253932694
TIGO,0.934,1.3590168116622263,3.44877917436538,2.652439,0.02026089685827202,0.022407924263364885,8867200000,0.32683998,-0.05366492146596859
TIGR,0.343,0.6036363081498579,0.699421887780832,2.0704224,0.04998131918611829,0.05002011091618622,1567331456,0.18671,0.7061484528268623
TIL,2.077,-0.4982304335134127,-0.5203007501544701,0.7186303,0.08281851299120638,0.07524811120470504,86538016,-0.50598,-0.19059361852409176
TILE,1.957,0.04359530387469279,1.6034559907653314,2.6246004,0.025142530968297883,0.02795088573114952,1629682048,0.20218,-0.048190586905889385
TIMB,0.236,0.8111693920267264,1.3115276397261568,2.239603,0.019660665152964232,0.018027591506322323,11308264448,0.15741,0.01931147280872678
TIPT,1.204,-0.13635159555329524,0.42196444138983,1.4060043,0.02599304218939828,0.022452016236489073,710329792,0.12739,0.10808370690790774
TISI,1.186,-0.11314986778632885,1.1014492463174177,-3.6939347,0.04493857885251596,0.05818795573064628,65622344,-2.1092,-0.0660705195282672
TITN,1.262,0.1524580466375829,-0.5793776749666442,0.6886551,0.032557201609814734,0.03071573610584016,432867520,-0.09645,-0.08950785062800506
TIVC,1.965,-0.5829503771637088,-0.9991911764450889,0.53985727,0.16405184018308783,0.1304674204524509,3205203,-1.7818401,-0.4556912933876285
TJX,0.769,0.21872539018727077,0.9783060954906151,18.27719,0.01137350050145225,0.010708723634920949,169484320768,0.58396,0.06730090429286988
TK,0.067,0.6582270049197927,1.854386299851389,1.2608752,0.02300914476502891,0.023569454145714545,827962304,0.14178,-0.01981346038810218
TKC,0.788,-0.08705757385434221,0.38068124135387094,0.05006045,0.022164272570378816,0.024859676537909884,4871207936,0.06649,-0.034928503362805945
TKLF,0.049,-0.1987951387599749,-0.8014925252570686,0.26175952,0.03583487706938805,0.06775426571217805,11259198,0.16794,0.11150241393209846
TKNO,0.396,-0.3323823572706033,-0.008474568565903118,3.4487839,0.04857270136233127,0.057866532267567015,250516528,-0.22787,-0.07635297502857988
TKO,0.254,0.4248290415957201,1.5533665469099738,4.004089,0.020925203925839127,0.021678725247148218,15925521408,0.08129,0.0007247016899488675
TKR,1.221,0.08257823282989696,0.12775226545222362,1.8085462,0.0211607657482393,0.019882172681383172,5669267968,0.10223,-0.019979516027943806
TLF,0.618,-0.07256936463049779,-0.17040819601592783,0.41265112,0.025290344579967976,0.02253568799689492,22025090,0.18675,0.03866361682955569
TLK,0.045,0.3784122269481862,0.006033849177990103,0.015566343,0.02134030653076797,0.016763176312178826,21347905536,0.18306999,0.0443313142027691
TLPH,0.249,0.7500000784271652,-0.4435146508210427,3.1591449,0.06165709453617213,0.0631075477599825,61990796,-0.86481005,-0.10585927923510664
TLRY,2.1,-0.40220587146065656,-0.7899224683704169,0.5882779,0.0796717937510536,0.062177036761325126,943080000,-0.85738,-0.5086471806739757
TLS,1.063,0.7839506767886637,0.4097561815251649,3.488232,0.06348058957534342,0.0625498790979606,426300032,-0.23732,-0.24180278774694655
TLSA,0.222,0.8947368156876918,1.7272725466525989,23.376623,0.06431565688423117,0.06139453010963829,213883216,-2.32311,-0.07386736703873933
TLYS,1.11,-0.6722487892271303,-0.8557894731822767,0.5060953,0.06539162159681508,0.04480305085638004,41748928,-0.43508998,-0.20273079654052545
TM,0.226,0.1931594516594517,0.4721841557744697,0.07017608,0.020150390614228058,0.01709107274798638,263105019904,0.12938,0.038695902368254646
TMCI,0.688,-0.640096604447094,-0.8712742951110822,2.1285715,0.03952383133335627,0.04895174923277744,189879856,-0.51634,-0.1381978269758284
TMDX,2.055,0.8150353113854871,1.3647971566909587,14.064212,0.04005315939624799,0.04354647653577455,5000045056,0.32476002,0.138842031762758
TME,0.446,0.6876605171214918,1.6893950725680487,0.3427457,0.031191493646996325,0.03131386260805479,31073515520,0.14792,0.19736284685448
TMHC,1.578,-0.1543234729606241,1.062849617827327,0.9905198,0.02143250570315978,0.020590023341835326,6126382592,0.14398,0.07207538393007358
TMO,0.906,0.15582352655666898,0.06384761204752465,4.3509927,0.020375146567955273,0.016179379320492463,221979607040,0.13116999,-0.014231306849259566
TMP,0.814,-0.060004306486970305,-0.06456662665066026,1.258101,0.019938204304410564,0.023054737798402558,997540928,0.11192001,0.037000036701945294
TMQ,1.762,2.4240001678466796,6.254237966200528,5.466156,0.15031866868604038,0.09816651926756206,732136384,-0.069970004,-0.03132154760179684
TMUS,0.435,-0.13017979182119965,0.42838198319500176,3.865616,0.017553904364789753,0.013610724884511077,235223826432,0.19034,0.0016997139858052214
TNC,1.044,-0.15971152473869887,0.19850000181301142,2.0835352,0.017417894757059016,0.017674395094820147,1350647296,0.08488,0.06888809053350099
TNDM,1.741,-0.3005992147616081,-0.5003567036841994,10.708461,0.04749914750956137,0.04341972425968509,1424527616,-1.09727,0.015745419657421655
TNET,0.832,-0.360450051937076,-0.17414837487472423,25.679228,0.022983111672701013,0.022132921842648926,2847369984,1.11297,0.11535337124289195
TNGX,1.754,1.8411458571014623,0.4527296291489593,7.608089,0.06801349041557461,0.06888193584336502,1469326976,-0.51652,-0.21381534005519579
TNK,-0.313,0.45978764013111384,0.9423660711733288,1.03135,0.026318077522759685,0.02669725558521169,1991862016,0.1702,0.016635705298591364
TNON,1.284,-0.529166687362723,-0.9926047122207918,5.65,0.18959422774570656,0.1428053820416368,12230718,-1.97259,0.5513002364066194
TNXP,1.821,-0.15947367015637848,-0.9979525640683297,0.7025339,0.13139490043955485,0.0997910965400656,188071376,-0.64986,0.05459771975371786
TNYA,3.145,-0.5744680874191804,-0.47169814121684883,2.7667985,0.08081829741158715,0.06875522081338967,233108240,-0.96442,-0.29660147201126
TOI,0.159,17.15029036162708,1.2269504817281325,-24.920635,0.07636759011070002,0.07443069416728983,308917440,-41.3217,-0.174550755113745
TOL,1.393,-0.14094119347681822,2.0045469519323746,1.6677202,0.022663860073498174,0.021379707474135663,13728649216,0.17695999,0.06712802679775826
TOMZ,1.531,0.05333336194356275,0.1617647252177694,1.1915536,0.048094197560818806,0.05392351675395977,15977912,-1.19946,-0.2742912020065859
TONX,0.722,-0.641052622544138,-0.9973849692593323,0.31527367,0.0976488782015157,0.17395302094459006,203089840,0.23289,0.9037734108312575
TOON,2.166,0.1264840490441892,-0.8987551255917983,1.5984882,0.04360765096250724,0.04675707740862366,39895608,-0.75454,-0.23303959223231271
TOP,-1.378,-0.314814808001298,-0.7618025642379487,1.0296847,0.045552512258411504,0.19339522036685627,41145708,-0.1583,-0.18810808828426454
TOPS,2.207,-0.20976255522315346,-0.8347130382536013,0.21796083,0.044917431991578424,0.052035886145577845,27710924,0.0794,-0.07930721336965825
TOST,1.941,-0.20874799002263744,0.8622002990257147,9.965024,0.02973601467660515,0.033036324689131626,20103718912,0.159,0.22982635342185903
TOUR,0.464,-0.2592751275061461,-0.3650929719194663,0.08055617,0.029539160758993054,0.049029353745989865,85929192,0.027579999,-0.02603597078266547
TOVX,0.335,-0.789062486903276,-0.9849999994039536,0.41269115,0.09732817124004003,0.08087702803972638,9106330,-1.66959,-0.3597855810500009
TOWN,0.801,-0.0655612472299969,0.15026863789860823,1.0889322,0.015836534537255607,0.01774233110556409,2648200448,0.074829996,0.024463917190806626
TOYO,0.754,0.14232902082147847,-0.39173229122510733,3.256059,0.04598534129535476,0.06807752542181023,233443296,0.32650003,0.0063650782319729805
TPB,0.906,0.6145257202211656,3.662960760143574,5.553646,0.028189880438454024,0.023199323139646382,1910126976,0.24543,-0.133509200536032
TPC,2.14,1.4171368679991025,8.587412886353968,3.0341258,0.040063313273390494,0.03828853264546461,3615549696,0.02614,-0.042246519977173075
TPCS,0.06,0.37575758407704885,-0.3323529655133145,4.9617486,0.043194394042141954,0.04210720396457325,45458792,-0.051030003,-0.03511094482976947
TPG,1.508,-0.14125651218622604,0.9880808609835998,7.89523,0.025956104843475634,0.02276875733927992,22647445504,0.09169,0.1243839698977723
TPH,1.341,-0.2181485011666121,0.8503252680967712,0.8885648,0.022384172102651038,0.021172264035045185,2985722112,0.094639994,-0.004776188766993286
TPL,0.954,-0.44720884820178186,0.0342202415661601,14.518562,0.031567476753483266,0.02782715469359263,19860875264,0.3937,0.07923050714373425
TPR,1.664,0.82231522379059,2.152643354990282,56.271885,0.027203988029800327,0.023666553082793258,22621560832,0.16053,-0.5087822757029926
TPST,-2.326,-0.7381342080394431,-0.8459612967252897,2.2393281,0.063601400440547,1.4513732762245473,15766919,-4.0503297,-0.19601573551925275
TPVG,1.406,-0.06660111447849715,-0.19693286584964242,0.73964494,0.020996344949021965,0.02025739620245946,262598672,0.094289996,-0.2204530942711925
TR,0.444,0.20901116837785594,-0.037688533339355845,3.042513,0.017119576219515955,0.015371721819974385,2799767296,0.104820006,0.057903468398391354
TRAK,0.379,-0.4167502250092059,1.6459247747633494,4.912536,0.023639811176438288,0.024224586659728282,246528384,0.14602,0.07233626734344338
TRAW,1.755,-0.3398533137033434,-0.8714285691579183,4.2386184,0.1194590466836203,0.0824423396371946,21575342,-10.59634,0.10047171890843364
TRC,0.649,0.018832343459721956,-0.17193881498183394,0.92236865,0.015603955504345386,0.016658329921572252,436488896,0.00612,0.052768461169511865
TRDA,-0.086,-0.46979865705725365,-0.31396123750356986,1.0809388,0.0394142488545129,0.05027875745527963,392511520,-0.27111998,0.12176038807140786
TREE,2.089,0.30503427422505114,1.3812107291263995,5.874536,0.044116795827005416,0.04786214411353696,779639808,0.12493,-0.04370552058587945
TREX,1.555,-0.5344070168903814,-0.23774242738109763,3.5987654,0.033257803118655685,0.02840711206932009,3751772416,0.20502001,0.4195726161316775
TRGP,0.902,-0.11905645143357946,1.5220315528447421,13.914597,0.022841615885768995,0.018397128822301604,37725282304,0.4985,0.0997639296045821
TRI,0.358,-0.14544712300383777,0.19944430254699164,5.122357,0.01630027136644889,0.013359019192431657,61218508800,0.14868,-0.01321986726611004
TRIN,0.604,0.17993255969978583,1.1288709427568349,1.1125301,0.013740014489780386,0.015782546139984373,1120870528,0.16182,0.35336793335072486
TRIP,1.007,0.07132563133685821,-0.27072092542051474,2.456633,0.03592592067750767,0.031412841232451166,1738426880,0.095699996,0.009459992116673236
TRMB,1.604,0.12505174905207128,0.3626777936225156,3.3453858,0.01911290596363593,0.01940776934754304,19375441920,0.06131,-0.0053463042361598856
TRMD,-0.156,0.11763141521333997,0.2764951929889121,0.9746882,0.027614287309654085,0.026214260434289385,2169533184,0.13189,0.20887773945158705
TRMK,0.704,0.0029307792603625593,0.1602405768729489,1.106245,0.017234553325178266,0.02001703317149648,2348259840,0.10872,-0.030432712755971
TRN,1.475,-0.2663653640435758,-0.022072392755576042,2.1273866,0.020512121989534615,0.02211127448235298,2143806848,0.10106,-0.008342221972716555
TRNO,1.144,0.07406153346418254,0.17281840926277336,1.6164658,0.01760820293335658,0.015793376083941903,6486306816,0.084139995,0.22165188055247592
TRNS,0.764,-0.4646847240556711,-0.29351490968466953,1.7852294,0.029873500596571925,0.026737475011905487,527428416,0.04024,0.33972985755619856
TROO,3.063,-0.18452378122511814,-0.32512314084888994,2.1677215,0.09610326023924155,0.07374822266904842,173387424,-0.18719,0.12566635866088563
TROW,1.54,-0.13183493572325444,-0.05834193416734057,2.0702486,0.018335356999720612,0.017340777919550424,22494445568,0.1867,0.09717561976740398
TROX,1.192,-0.635324648595748,-0.6617437845260818,0.420518,0.05188800165111253,0.03821383477303818,656406592,-0.18367,-0.0156504727746984
TRP,0.936,0.16567166143959122,0.4503777276001406,2.2816162,0.01255240356580538,0.013472275884334972,57036509184,0.11338,-0.05431322680230977
TRS,0.609,0.29675268299974444,0.268934626518895,1.9098604,0.021468606565455073,0.018048208873342558,1384798080,0.06262,-0.013028636167136233
TRST,0.662,0.1699494048252761,0.24469449998771542,1.1295512,0.016694698512371604,0.018605893840218716,794193344,0.08354,0.011438199627735263
TRT,1.012,0.2489083066422515,0.7439023964749716,1.0864488,0.030565753385361754,0.03266189473502003,37321672,0.011779999,-0.03460272684532205
TRTX,1.575,0.11089023841896584,0.7831452559382559,0.65755206,0.015191638318492136,0.023422503394520327,714388416,0.060739998,-0.11458169210063232
TRU,1.733,-0.1511243818857987,0.37083768649741966,3.6922076,0.027646490886782643,0.02482648324190712,16567740416,0.09798,-0.010832860577572467
TRUE,2.22,-0.4952606112939677,-0.14457827056908412,1.6575876,0.0606008543094446,0.046013191310874196,189442320,-0.15373999,-0.21842697729052465
TRUP,1.617,-0.35068993732666287,-0.32485171979206073,4.1357083,0.034390684680024486,0.04521436220435799,1524463232,0.044889998,0.030532040442021693
TRV,0.549,0.12865015763454335,0.6348583111927935,2.066119,0.014334526138807235,0.014016919003299712,65932693504,0.19809,0.05724015304259474
TRVG,0.529,0.558375577998637,-0.06406426909682383,1.095255,0.05271895015306404,0.040876151633139804,216557984,0.00922,-0.0749133260938447
